,setID,duration,distance,price,modal
588,302.0,3796,14298,4.0,transit-bicycle
589,302.0,2969,12781,20.04296666666667,bicycle-car
590,302.0,4216,14996,24.04296666666667,bicycle-transit
591,303.0,1000,16267,31.51376666666667,car
592,303.0,3120,12907,4.0,transit
593,303.0,2937,11598,0.0,bicycle
594,303.0,3772,20611,23.299366666666668,car-transit
595,303.0,2941,17254,19.299366666666668,car-bicycle
596,303.0,3409,14213,23.038766666666664,transit-car
597,303.0,4028,13387,4.0,transit-bicycle
598,303.0,2279,11598,17.3525,bicycle-car
599,303.0,3992,12672,21.3525,bicycle-transit
600,305.0,2706,13286,34.7468,car
601,305.0,3780,15546,4.0,transit
602,305.0,3147,12468,0.0,bicycle
603,305.0,2943,14442,23.8848,car-transit
604,305.0,2798,13091,19.8848,car-bicycle
605,305.0,4320,15140,27.5349,transit-car
606,305.0,4207,14566,4.0,transit-bicycle
607,305.0,3072,12663,20.699366666666666,bicycle-car
608,305.0,3098,13819,24.699366666666666,bicycle-transit
609,310.0,2175,17358,37.8279,car
610,310.0,4980,19921,4.0,transit
611,310.0,4174,14933,0.0,bicycle
612,310.0,3949,19635,26.952466666666666,car-transit
613,310.0,5253,18986,22.952466666666666,car-bicycle
614,310.0,4216,21252,28.911466666666666,transit-car
615,310.0,5004,17305,4.0,transit-bicycle
616,310.0,3045,19219,26.19503333333333,bicycle-car
617,310.0,4195,17077,30.19503333333333,bicycle-transit
618,313.0,2183,12758,31.88123333333333,car
619,313.0,3480,12763,4.0,transit
620,313.0,3021,11805,0.0,bicycle
621,313.0,4073,17295,23.762933333333333,car-transit
622,313.0,2839,12611,19.762933333333333,car-bicycle
623,313.0,3340,13418,24.11916666666667,transit-car
624,313.0,3933,13134,4.0,transit-bicycle
625,313.0,2453,11827,17.851466666666663,bicycle-car
626,313.0,3664,12065,21.851466666666663,bicycle-transit
627,316.0,2262,33591,59.2933,car
628,316.0,6060,39418,4.0,transit
629,316.0,5165,17937,0.0,bicycle
630,316.0,5928,37709,38.281200000000005,car-transit
631,316.0,10574,49413,34.281200000000005,car-bicycle
632,316.0,4414,30251,41.54016666666667,transit-car
633,316.0,7355,29442,4.0,transit-bicycle
634,316.0,3953,19750,25.287166666666668,bicycle-car
635,316.0,6277,20756,29.287166666666668,bicycle-transit
636,323.0,2021,12842,31.315433333333335,car
637,323.0,2940,13036,4.0,transit
638,323.0,4496,15717,0.0,bicycle
639,323.0,2657,15047,21.633733333333332,car-transit
640,323.0,3906,16025,17.633733333333332,car-bicycle
641,323.0,2932,13161,23.709866666666667,transit-car
642,323.0,5033,17188,4.0,transit-bicycle
643,323.0,3075,13730,18.0948,bicycle-car
644,323.0,4572,16604,22.0948,bicycle-transit
645,325.0,1929,12542,30.5421,car
646,325.0,3120,12890,4.0,transit
647,325.0,3093,12001,0.0,bicycle
648,325.0,2741,13805,21.279633333333333,car-transit
649,325.0,2351,12282,17.279633333333333,car-bicycle
650,325.0,3589,13755,22.718466666666664,transit-car
651,325.0,3964,13209,4.0,transit-bicycle
652,325.0,2731,12260,19.569266666666667,bicycle-car
653,325.0,4173,13110,23.569266666666667,bicycle-transit
654,326.0,2186,17015,37.42783333333334,car
655,326.0,3780,17747,4.0,transit
656,326.0,3746,13043,0.0,bicycle
657,326.0,3900,19474,26.5169,car-transit
658,326.0,4907,20568,22.5169,car-bicycle
659,326.0,3512,17226,26.496933333333335,transit-car
660,326.0,4414,16414,4.0,transit-bicycle
661,326.0,2810,13136,17.4772,bicycle-car
662,326.0,4553,12966,21.4772,bicycle-transit
663,327.0,2264,26771,50.43563333333334,car
664,327.0,4260,14341,4.0,transit
665,327.0,3276,12370,0.0,bicycle
666,327.0,4752,29093,33.175200000000004,car-transit
667,327.0,4955,27647,29.1752,car-bicycle
668,327.0,3323,14480,23.161933333333334,transit-car
669,327.0,4276,14121,4.0,transit-bicycle
670,327.0,2205,12370,16.1293,bicycle-car
671,327.0,3252,12494,20.1293,bicycle-transit
672,333.0,948,13149,27.243699999999997,car
673,333.0,3540,21901,4.0,transit
674,333.0,3752,14607,0.0,bicycle
675,333.0,4530,14817,21.1095,car-transit
676,333.0,2962,15961,17.1095,car-bicycle
677,333.0,2719,15587,31.436866666666667,transit-car
678,333.0,4176,13488,4.0,transit-bicycle
679,333.0,2859,14607,19.910566666666664,bicycle-car
680,333.0,5807,15545,23.910566666666664,bicycle-transit
681,334.0,1580,12665,29.247833333333332,car
682,334.0,4140,14934,4.0,transit
683,334.0,3543,13054,0.0,bicycle
684,334.0,3072,13547,21.494600000000002,car-transit
685,334.0,2423,12665,17.494600000000002,car-bicycle
686,334.0,2789,14355,23.036933333333334,transit-car
687,334.0,3708,14355,4.0,transit-bicycle
688,334.0,2853,13054,18.925233333333335,bicycle-car
689,334.0,4711,14757,22.925233333333335,bicycle-transit
690,344.0,1821,15755,34.269000000000005,car
691,344.0,5460,17588,4.0,transit
692,344.0,3559,14156,0.0,bicycle
693,344.0,3969,19447,23.240599999999997,car-transit
694,344.0,2749,15933,19.240599999999997,car-bicycle
695,344.0,4577,17543,26.691333333333333,transit-car
696,344.0,5027,15516,4.0,transit-bicycle
697,344.0,3184,14654,21.619966666666667,bicycle-car
698,344.0,5376,15695,25.619966666666667,bicycle-transit
699,348.0,1346,16483,33.23623333333334,car
700,348.0,3840,17377,4.0,transit
701,348.0,3237,11853,0.0,bicycle
702,348.0,2737,19104,23.290166666666668,car-transit
703,348.0,2825,16553,19.290166666666668,car-bicycle
704,348.0,4233,21717,27.816799999999997,transit-car
705,348.0,5762,19834,4.0,transit-bicycle
706,348.0,2474,11481,16.7681,bicycle-car
707,348.0,5273,18337,20.7681,bicycle-transit
708,360.0,1545,13188,29.7819,car
709,360.0,3660,17743,4.0,transit
710,360.0,3572,11955,0.0,bicycle
711,360.0,3266,12724,21.924733333333332,car-transit
712,360.0,3361,14938,17.924733333333332,car-bicycle
713,360.0,5186,21095,26.533533333333335,transit-car
714,360.0,5161,20628,4.0,transit-bicycle
715,360.0,3077,12216,18.71356666666667,bicycle-car
716,360.0,4201,12902,22.71356666666667,bicycle-transit
717,375.0,1333,12073,27.449066666666667,car
718,375.0,3480,13377,4.0,transit
719,375.0,2881,11562,0.0,bicycle
720,375.0,2091,12436,20.3191,car-transit
721,375.0,2023,12054,16.3191,car-bicycle
722,375.0,2842,13011,22.666766666666664,transit-car
723,375.0,3673,12992,4.0,transit-bicycle
724,375.0,2234,11581,16.93413333333333,bicycle-car
725,375.0,3009,11943,20.93413333333333,bicycle-transit
726,376.0,1360,11138,26.34606666666667,car
727,376.0,2700,12562,4.0,transit
728,376.0,2616,10468,0.0,bicycle
729,376.0,3424,11650,19.473266666666667,car-transit
730,376.0,1957,11463,15.473266666666666,car-bicycle
731,376.0,3644,14678,25.928733333333334,transit-car
732,376.0,3786,14098,4.0,transit-bicycle
733,376.0,2590,10468,18.212333333333333,bicycle-car
734,376.0,3731,10501,22.212333333333333,bicycle-transit
735,377.0,2039,15847,35.296933333333335,car
736,377.0,3060,14478,4.0,transit
737,377.0,4581,15902,0.0,bicycle
738,377.0,5277,20420,23.2686,car-transit
739,377.0,3870,18048,19.2686,car-bicycle
740,377.0,3273,14004,23.444799999999997,transit-car
741,377.0,5308,16658,4.0,transit-bicycle
742,377.0,3144,14622,19.500266666666665,bicycle-car
743,377.0,5078,18464,23.500266666666665,bicycle-transit
744,382.0,1746,14135,31.8505,car
745,382.0,4680,27402,4.0,transit
746,382.0,3315,12852,0.0,bicycle
747,382.0,4102,15871,23.525566666666666,car-transit
748,382.0,2962,14413,19.525566666666666,car-bicycle
749,382.0,5616,29372,41.084500000000006,transit-car
750,382.0,6276,26463,4.0,transit-bicycle
751,382.0,3112,19411,29.3813,bicycle-car
752,382.0,3757,17739,33.381299999999996,bicycle-transit
753,383.0,1318,11787,27.01476666666667,car
754,383.0,4260,13220,4.0,transit
755,383.0,2766,11272,0.0,bicycle
756,383.0,3063,13111,21.125999999999998,car-transit
757,383.0,2246,11787,17.125999999999998,car-bicycle
758,383.0,2950,12051,19.191466666666667,transit-car
759,383.0,3911,12456,4.0,transit-bicycle
760,383.0,1881,11271,15.586533333333334,bicycle-car
761,383.0,3952,13183,19.586533333333335,bicycle-transit
762,385.0,1514,13816,30.469133333333335,car
763,385.0,3960,15556,4.0,transit
764,385.0,3296,12547,0.0,bicycle
765,385.0,3102,14607,21.8528,car-transit
766,385.0,2313,13468,17.8528,car-bicycle
767,385.0,3657,19640,30.3556,transit-car
768,385.0,4646,14637,4.0,transit-bicycle
769,385.0,2541,12895,18.306566666666665,bicycle-car
770,385.0,4094,12542,22.306566666666665,bicycle-transit
771,388.0,2440,19584,41.82586666666667,car
772,388.0,3360,13722,4.0,transit
773,388.0,3579,13888,0.0,bicycle
774,388.0,3322,19638,27.540766666666666,car-transit
775,388.0,3255,18139,23.540766666666666,car-bicycle
776,388.0,3920,15632,27.006633333333333,transit-car
777,388.0,4477,14653,4.0,transit-bicycle
778,388.0,3116,14993,21.8747,bicycle-car
779,388.0,3317,13529,25.8747,bicycle-transit
780,390.0,1989,16179,35.5202,car
781,390.0,3660,19670,4.0,transit
782,390.0,3004,11292,0.0,bicycle
783,390.0,3178,17756,25.258066666666668,car-transit
784,390.0,3015,15836,21.258066666666668,car-bicycle
785,390.0,4138,21028,33.670766666666665,transit-car
786,390.0,4808,19071,4.0,transit-bicycle
787,390.0,2549,11293,17.657566666666668,bicycle-car
788,390.0,4252,13934,21.657566666666668,bicycle-transit
789,395.0,1779,25406,46.6403,car
790,395.0,7080,44465,4.0,transit
791,395.0,6373,21013,0.0,bicycle
792,395.0,4334,34879,30.272233333333332,car-transit
793,395.0,10047,45294,26.272233333333332,car-bicycle
794,395.0,6871,44955,56.86996666666667,transit-car
795,395.0,9123,40625,4.0,transit-bicycle
796,395.0,4728,23857,28.489933333333333,bicycle-car
797,395.0,6958,22011,32.48993333333333,bicycle-transit
798,398.0,1379,10830,26.024833333333333,car
799,398.0,4200,14006,4.0,transit
800,398.0,3094,10830,0.0,bicycle
801,398.0,2411,10932,20.539233333333335,car-transit
802,398.0,2380,10830,16.539233333333335,car-bicycle
803,398.0,2783,12914,22.14623333333333,transit-car
804,398.0,3913,12758,4.0,transit-bicycle
805,398.0,2093,10830,15.6856,bicycle-car
806,398.0,3125,10932,19.6856,bicycle-transit
807,399.0,1910,14000,32.358333333333334,car
808,399.0,4860,17159,4.0,transit
809,399.0,3622,13614,0.0,bicycle
810,399.0,4167,16459,23.9359,car-transit
811,399.0,2738,13379,19.9359,car-bicycle
812,399.0,4209,22805,36.7638,transit-car
813,399.0,4769,18229,4.0,transit-bicycle
814,399.0,2804,14243,19.639999999999997,bicycle-car
815,399.0,4895,16558,23.639999999999997,bicycle-transit
816,400.0,1398,11543,27.0309,car
817,400.0,2520,10921,4.0,transit
818,400.0,2611,10412,0.0,bicycle
819,400.0,2459,11033,20.483233333333335,car-transit
820,400.0,1811,10413,16.483233333333335,car-bicycle
821,400.0,2836,13059,22.727966666666664,transit-car
822,400.0,3344,11903,4.0,transit-bicycle
823,400.0,2122,11543,17.779266666666665,bicycle-car
824,400.0,3297,10736,21.779266666666665,bicycle-transit
825,406.0,1594,12138,28.621066666666668,car
826,406.0,4020,14493,4.0,transit
827,406.0,3544,11939,0.0,bicycle
828,406.0,3252,16189,21.6579,car-transit
829,406.0,3452,14408,17.6579,car-bicycle
830,406.0,3434,17669,30.352033333333335,transit-car
831,406.0,4335,13844,4.0,transit-bicycle
832,406.0,2758,15036,22.8856,bicycle-car
833,406.0,4273,11826,26.8856,bicycle-transit
834,408.0,2480,20868,43.66173333333334,car
835,408.0,4620,19976,4.0,transit
836,408.0,4132,13134,0.0,bicycle
837,408.0,3808,23880,26.883466666666667,car-transit
838,408.0,4829,23422,22.883466666666667,car-bicycle
839,408.0,3827,19499,28.084633333333333,transit-car
840,408.0,5770,19400,4.0,transit-bicycle
841,408.0,3391,20333,31.3156,bicycle-car
842,408.0,4237,18737,35.3156,bicycle-transit
843,419.0,2165,17557,38.04493333333333,car
844,419.0,4680,16969,4.0,transit
845,419.0,3717,12868,0.0,bicycle
846,419.0,4432,15288,26.133966666666666,car-transit
847,419.0,4544,20727,22.133966666666666,car-bicycle
848,419.0,4430,22330,35.645133333333334,transit-car
849,419.0,4590,14624,4.0,transit-bicycle
850,419.0,3507,20738,32.32253333333333,bicycle-car
851,419.0,3682,15405,36.32253333333333,bicycle-transit
852,423.0,1861,11047,28.315266666666666,car
853,423.0,2280,12263,4.0,transit
854,423.0,2926,11047,0.0,bicycle
855,423.0,3355,11057,21.368166666666667,car-transit
856,423.0,2502,11046,17.368166666666667,car-bicycle
857,423.0,2772,14616,24.000400000000003,transit-car
858,423.0,3477,13576,4.0,transit-bicycle
859,423.0,2285,11046,17.1458,bicycle-car
860,423.0,3779,11057,21.1458,bicycle-transit
861,426.0,1376,17272,34.38693333333333,car
862,426.0,4320,12374,4.0,transit
863,426.0,2973,11469,0.0,bicycle
864,426.0,3551,16182,24.244733333333333,car-transit
865,426.0,2720,16833,20.244733333333333,car-bicycle
866,426.0,2977,13513,23.657866666666667,transit-car
867,426.0,3445,11537,4.0,transit-bicycle
868,426.0,2517,11468,17.857566666666667,bicycle-car
869,426.0,3671,11979,21.857566666666667,bicycle-transit
870,433.0,2347,18882,40.52576666666667,car
871,433.0,4680,25188,4.0,transit
872,433.0,3907,13774,0.0,bicycle
873,433.0,3855,18074,27.5241,car-transit
874,433.0,4873,21450,23.5241,car-bicycle
875,433.0,5198,27384,38.30063333333334,transit-car
876,433.0,6417,26041,4.0,transit-bicycle
877,433.0,3743,22704,35.084500000000006,bicycle-car
878,433.0,4805,15792,39.084500000000006,bicycle-transit
879,435.0,1912,12038,29.816066666666668,car
880,435.0,3780,13453,4.0,transit
881,435.0,2970,12038,0.0,bicycle
882,435.0,3772,15259,22.478366666666666,car-transit
883,435.0,2560,12038,18.478366666666666,car-bicycle
884,435.0,3097,13122,21.099966666666667,transit-car
885,435.0,3701,13049,4.0,transit-bicycle
886,435.0,2323,12038,17.541866666666667,bicycle-car
887,435.0,4182,15259,21.541866666666667,bicycle-transit
888,436.0,1629,11876,28.4263,car
889,436.0,3540,14525,4.0,transit
890,436.0,3687,12516,0.0,bicycle
891,436.0,3188,13535,21.214433333333332,car-transit
892,436.0,2395,11832,17.214433333333332,car-bicycle
893,436.0,3055,14334,25.28226666666667,transit-car
894,436.0,3518,13506,4.0,transit-bicycle
895,436.0,3271,13344,20.5605,bicycle-car
896,436.0,4915,13440,24.5605,bicycle-transit
897,443.0,1717,13054,30.324366666666666,car
898,443.0,3240,14701,4.0,transit
899,443.0,3599,12553,0.0,bicycle
900,443.0,2400,13585,21.6942,car-transit
901,443.0,2451,13095,17.6942,car-bicycle
902,443.0,3260,15637,27.09283333333333,transit-car
903,443.0,3931,14154,4.0,transit-bicycle
904,443.0,3177,14743,22.122466666666664,bicycle-car
905,443.0,4637,12969,26.122466666666664,bicycle-transit
906,449.0,1714,13913,31.428566666666665,car
907,449.0,3660,13154,4.0,transit
908,449.0,3048,11193,0.0,bicycle
909,449.0,3396,14066,23.8928,car-transit
910,449.0,2897,13688,19.8928,car-bicycle
911,449.0,3467,11704,23.421633333333332,transit-car
912,449.0,4075,11783,4.0,transit-bicycle
913,449.0,2596,11239,18.07496666666667,bicycle-car
914,449.0,2946,11698,22.07496666666667,bicycle-transit
915,451.0,1803,15018,33.2359,car
916,451.0,4440,20231,4.0,transit
917,451.0,3073,11334,0.0,bicycle
918,451.0,3095,16479,22.650433333333336,car-transit
919,451.0,1763,11603,18.650433333333336,car-bicycle
920,451.0,4975,18418,26.764566666666667,transit-car
921,451.0,5369,18382,4.0,transit-bicycle
922,451.0,2909,16153,25.850066666666667,bicycle-car
923,451.0,4399,16278,29.850066666666667,bicycle-transit
924,453.0,1838,14597,32.83443333333334,car
925,453.0,2520,17511,4.0,transit
926,453.0,3269,13001,0.0,bicycle
927,453.0,2936,14430,23.172033333333335,car-transit
928,453.0,2524,13679,19.172033333333335,car-bicycle
929,453.0,3800,16649,29.199233333333332,transit-car
930,453.0,4652,15885,4.0,transit-bicycle
931,453.0,3296,12997,21.64143333333333,bicycle-car
932,453.0,2754,12327,25.64143333333333,bicycle-transit
933,454.0,1955,16175,35.37333333333334,car
934,454.0,2640,13203,4.0,transit
935,454.0,4751,17208,0.0,bicycle
936,454.0,3658,18767,23.454766666666668,car-transit
937,454.0,3781,18342,19.454766666666668,car-bicycle
938,454.0,3614,14651,26.553033333333335,transit-car
939,454.0,5359,17582,4.0,transit-bicycle
940,454.0,3219,14874,18.8763,bicycle-car
941,454.0,3987,16948,22.8763,bicycle-transit
942,455.0,1416,11300,26.790000000000003,car
943,455.0,4260,15551,4.0,transit
944,455.0,3583,11751,0.0,bicycle
945,455.0,3305,15584,20.817133333333334,car-transit
946,455.0,3294,13463,16.817133333333334,car-bicycle
947,455.0,4482,18802,30.2404,transit-car
948,455.0,5453,15017,4.0,transit-bicycle
949,455.0,2750,15561,23.753800000000002,bicycle-car
950,455.0,3296,12336,27.753800000000002,bicycle-transit
951,457.0,1985,11851,29.877133333333337,car
952,457.0,4140,14735,4.0,transit
953,457.0,3019,11752,0.0,bicycle
954,457.0,3430,14945,21.699366666666666,car-transit
955,457.0,2332,11781,17.699366666666666,car-bicycle
956,457.0,3554,15086,25.999233333333333,transit-car
957,457.0,3846,14254,4.0,transit-bicycle
958,457.0,2669,11822,18.43603333333333,bicycle-car
959,457.0,4050,15044,22.43603333333333,bicycle-transit
960,460.0,1736,11374,28.219533333333334,car
961,460.0,5160,13874,4.0,transit
962,460.0,2750,11196,0.0,bicycle
963,460.0,2872,11756,22.059766666666665,car-transit
964,460.0,2407,11196,18.059766666666665,car-bicycle
965,460.0,3250,13093,21.922566666666665,transit-car
966,460.0,3887,12585,4.0,transit-bicycle
967,460.0,2071,11368,16.521833333333333,bicycle-car
968,460.0,3314,11881,20.521833333333333,bicycle-transit
969,464.0,3783,21483,49.8904,car
970,464.0,3960,14586,4.0,transit
971,464.0,3272,12122,0.0,bicycle
972,464.0,,,,error
973,467.0,2142,12985,32.005500000000005,car
974,467.0,4980,13314,4.0,transit
975,467.0,3002,11722,0.0,bicycle
976,467.0,3641,12794,23.323433333333334,car-transit
977,467.0,2494,11756,19.323433333333334,car-bicycle
978,467.0,4292,15757,25.59033333333333,transit-car
979,467.0,4732,14133,4.0,transit-bicycle
980,467.0,2576,12942,19.973533333333332,bicycle-car
981,467.0,4119,14068,23.973533333333332,bicycle-transit
982,473.0,1567,14470,31.540166666666668,car
983,473.0,2220,13265,4.0,transit
984,473.0,3010,12097,0.0,bicycle
985,473.0,,,,error
986,475.0,2024,11890,30.090333333333334,car
987,475.0,3060,14504,4.0,transit
988,475.0,3080,11811,0.0,bicycle
989,475.0,3385,12038,22.567766666666667,car-transit
990,475.0,2602,11811,18.567766666666667,car-bicycle
991,475.0,2725,14160,23.563166666666667,transit-car
992,475.0,3330,13519,4.0,transit-bicycle
993,475.0,2498,11889,17.7915,bicycle-car
994,475.0,3914,12038,21.7915,bicycle-transit
995,480.0,1199,12056,26.86863333333333,car
996,480.0,5460,16914,4.0,transit
997,480.0,3013,12217,0.0,bicycle
998,480.0,3023,12696,20.87183333333333,car-transit
999,480.0,2578,13582,16.87183333333333,car-bicycle
1000,480.0,3885,15355,25.8444,transit-car
1001,480.0,5355,16224,4.0,transit-bicycle
1002,480.0,2168,12217,16.7863,bicycle-car
1003,480.0,4883,13057,20.7863,bicycle-transit
1004,481.0,1822,11274,28.447866666666666,car
1005,481.0,2460,12952,4.0,transit
1006,481.0,2871,11222,0.0,bicycle
1007,481.0,2919,13301,20.201,car-transit
1008,481.0,1980,10982,16.201,car-bicycle
1009,481.0,2330,14435,25.91443333333333,transit-car
1010,481.0,2326,12222,4.0,transit-bicycle
1011,481.0,2681,11506,18.8568,bicycle-car
1012,481.0,4172,11590,22.8568,bicycle-transit
1013,484.0,2063,15534,34.990033333333336,car
1014,484.0,4320,26206,4.0,transit
1015,484.0,3505,13648,0.0,bicycle
1016,484.0,4292,20579,23.723333333333333,car-transit
1017,484.0,2855,15502,19.723333333333333,car-bicycle
1018,484.0,5494,24090,31.376466666666662,transit-car
1019,484.0,6463,23518,4.0,transit-bicycle
1020,484.0,2803,14142,20.273566666666664,bicycle-car
1021,484.0,4707,14873,24.273566666666664,bicycle-transit
1022,492.0,1240,11675,26.54416666666667,car
1023,492.0,2640,14734,4.0,transit
1024,492.0,3920,15748,0.0,bicycle
1025,492.0,2342,12981,20.133533333333332,car-transit
1026,492.0,2971,15651,16.133533333333332,car-bicycle
1027,492.0,2692,13651,21.873566666666665,transit-car
1028,492.0,4470,17608,4.0,transit-bicycle
1029,492.0,2517,11326,12.972233333333332,bicycle-car
1030,492.0,4249,12393,16.97223333333333,bicycle-transit
1031,494.0,2468,13442,33.95793333333334,car
1032,494.0,3300,15050,4.0,transit
1033,494.0,3148,12507,0.0,bicycle
1034,494.0,3599,13921,24.44223333333333,car-transit
1035,494.0,2922,13094,20.44223333333333,car-bicycle
1036,494.0,3377,15843,27.406133333333333,transit-car
1037,494.0,3708,15297,4.0,transit-bicycle
1038,494.0,2711,12855,19.49096666666667,bicycle-car
1039,494.0,3856,13211,23.49096666666667,bicycle-transit
1040,500.0,2208,12863,32.121900000000004,car
1041,500.0,2700,12876,4.0,transit
1042,500.0,2782,11173,0.0,bicycle
1043,500.0,2992,13001,23.036066666666667,car-transit
1044,500.0,2643,12863,19.036066666666667,car-bicycle
1045,500.0,3132,15021,24.934099999999997,transit-car
1046,500.0,3556,14426,4.0,transit-bicycle
1047,500.0,2610,11385,18.717466666666667,bicycle-car
1048,500.0,3617,11972,22.717466666666667,bicycle-transit
1049,505.0,1607,13709,30.717533333333332,car
1050,505.0,4380,15329,4.0,transit
1051,505.0,3530,13709,0.0,bicycle
1052,505.0,2704,13680,22.154166666666665,car-transit
1053,505.0,2512,13709,18.154166666666665,car-bicycle
1054,505.0,3418,14987,23.02606666666667,transit-car
1055,505.0,4346,14987,4.0,transit-bicycle
1056,505.0,2625,13709,18.767533333333333,bicycle-car
1057,505.0,3721,13680,22.767533333333333,bicycle-transit
1058,506.0,1208,16068,32.12173333333334,car
1059,506.0,3720,21853,4.0,transit
1060,506.0,3545,13693,0.0,bicycle
1061,506.0,3708,21398,23.1046,car-transit
1062,506.0,2570,15572,19.1046,car-bicycle
1063,506.0,4252,21448,34.101366666666664,transit-car
1064,506.0,5606,19601,4.0,transit-bicycle
1065,506.0,3035,20046,28.623033333333332,bicycle-car
1066,506.0,4770,20089,32.62303333333333,bicycle-transit
1067,512.0,2287,29216,53.70996666666667,car
1068,512.0,3660,17302,4.0,transit
1069,512.0,3991,13314,0.0,bicycle
1070,512.0,6433,39559,34.303066666666666,car-transit
1071,512.0,11798,54223,30.303066666666666,car-bicycle
1072,512.0,3557,19138,24.20723333333333,transit-car
1073,512.0,4717,19075,4.0,transit-bicycle
1074,512.0,3190,13771,19.253766666666667,bicycle-car
1075,512.0,6162,16095,23.253766666666667,bicycle-transit
1076,524.0,2422,14149,34.68536666666667,car
1077,524.0,2940,19236,4.0,transit
1078,524.0,3343,12746,0.0,bicycle
1079,524.0,3522,17838,24.0712,car-transit
1080,524.0,2980,14215,20.0712,car-bicycle
1081,524.0,3131,20239,23.052833333333336,transit-car
1082,524.0,3649,20304,4.0,transit-bicycle
1083,524.0,2817,12807,18.8588,bicycle-car
1084,524.0,4557,19297,22.8588,bicycle-transit
1085,529.0,1571,15078,32.347233333333335,car
1086,529.0,4200,15543,4.0,transit
1087,529.0,3674,12038,0.0,bicycle
1088,529.0,3527,14539,23.690033333333332,car-transit
1089,529.0,4675,20081,19.690033333333332,car-bicycle
1090,529.0,2642,16313,24.779933333333332,transit-car
1091,529.0,3507,14910,4.0,transit-bicycle
1092,529.0,2879,13442,19.3783,bicycle-car
1093,529.0,4550,12876,23.3783,bicycle-transit
1094,530.0,2080,15616,35.16746666666667,car
1095,530.0,3300,15624,4.0,transit
1096,530.0,3981,14568,0.0,bicycle
1097,530.0,2908,14337,25.486566666666665,car-transit
1098,530.0,3196,14862,21.486566666666665,car-bicycle
1099,530.0,3063,16874,26.503800000000002,transit-car
1100,530.0,3585,15561,4.0,transit-bicycle
1101,530.0,3073,15950,21.942633333333333,bicycle-car
1102,530.0,4697,14117,25.942633333333333,bicycle-transit
1103,531.0,2504,16483,38.061233333333334,car
1104,531.0,3540,16342,4.0,transit
1105,531.0,3980,15476,0.0,bicycle
1106,531.0,4802,18632,28.22233333333333,car-transit
1107,531.0,4204,15513,24.22233333333333,car-bicycle
1108,531.0,3417,15456,22.9438,transit-car
1109,531.0,3973,15456,4.0,transit-bicycle
1110,531.0,3023,17789,23.4603,bicycle-car
1111,531.0,3938,16939,27.4603,bicycle-transit
1112,533.0,1831,12759,30.415866666666666,car
1113,533.0,2640,12444,4.0,transit
1114,533.0,3315,12284,0.0,bicycle
1115,533.0,3814,14387,22.384366666666665,car-transit
1116,533.0,2643,12760,18.384366666666665,car-bicycle
1117,533.0,3927,14800,23.4541,transit-car
1118,533.0,4847,14699,4.0,transit-bicycle
1119,533.0,2604,13076,19.126433333333335,bicycle-car
1120,533.0,4066,11894,23.126433333333335,bicycle-transit
1121,536.0,2428,11343,31.062566666666665,car
1122,536.0,2700,11398,4.0,transit
1123,536.0,2636,10571,0.0,bicycle
1124,536.0,2792,13153,22.221233333333334,car-transit
1125,536.0,2416,10885,18.221233333333334,car-bicycle
1126,536.0,3473,12276,25.455833333333334,transit-car
1127,536.0,3442,10935,4.0,transit-bicycle
1128,536.0,2543,10891,18.50786666666667,bicycle-car
1129,536.0,2896,11582,22.50786666666667,bicycle-transit
1130,556.0,2478,19360,41.693,car
1131,556.0,3240,16516,4.0,transit
1132,556.0,3081,12306,0.0,bicycle
1133,556.0,3691,18064,30.424866666666667,car-transit
1134,556.0,3761,17086,26.424866666666667,car-bicycle
1135,556.0,3932,18717,31.106133333333332,transit-car
1136,556.0,4517,14988,4.0,transit-bicycle
1137,556.0,2490,14308,20.794999999999998,bicycle-car
1138,556.0,4110,14458,24.794999999999998,bicycle-transit
1139,562.0,2718,14814,36.78320000000001,car
1140,562.0,4380,12929,4.0,transit
1141,562.0,3211,11660,0.0,bicycle
1142,562.0,4014,16468,24.3184,car-transit
1143,562.0,2926,14417,20.3184,car-bicycle
1144,562.0,3474,11894,22.4697,transit-car
1145,562.0,3645,11643,4.0,transit-bicycle
1146,562.0,3119,12456,20.959633333333333,bicycle-car
1147,562.0,4284,12104,24.959633333333333,bicycle-transit
1148,563.0,2135,17103,37.32973333333334,car
1149,563.0,3120,17297,4.0,transit
1150,563.0,3648,13521,0.0,bicycle
1151,563.0,4084,21899,25.875866666666663,car-transit
1152,563.0,3456,18203,21.875866666666663,car-bicycle
1153,563.0,3388,16959,23.290466666666667,transit-car
1154,563.0,3846,16441,4.0,transit-bicycle
1155,563.0,3053,14045,20.28376666666667,bicycle-car
1156,563.0,4408,15646,24.28376666666667,bicycle-transit
1157,566.0,1122,11610,25.968,car
1158,566.0,3180,11219,4.0,transit
1159,566.0,2885,11584,0.0,bicycle
1160,566.0,2525,12579,20.017333333333333,car-transit
1161,566.0,1919,11504,16.017333333333333,car-bicycle
1162,566.0,3318,14500,24.7864,transit-car
1163,566.0,4158,13179,4.0,transit-bicycle
1164,566.0,2076,11690,16.362433333333332,bicycle-car
1165,566.0,3340,12455,20.362433333333332,bicycle-transit
1166,570.0,1544,25753,46.112233333333336,car
1167,570.0,3360,12866,4.0,transit
1168,570.0,2672,10579,0.0,bicycle
1169,570.0,4777,19307,31.061766666666667,car-transit
1170,570.0,2786,18471,27.061766666666667,car-bicycle
