,setID,duration,distance,emission,price,modal
459,271.0,6592,21170,11.584147619310935,19.96666666666667,transit-bicycle
460,271.0,2974,21781,11.458,41.012366666666665,bicycle-car
461,271.0,5689,30120,25.11229170071893,14.454166666666666,bicycle-transit
462,272.0,1348,19665,11.6,37.38116666666667,car
463,272.0,5100,24163,26.067029141870933,4.0,transit
464,272.0,3552,12466,0.0,17.8,bicycle
465,272.0,2498,18527,20.963978518869332,25.909433333333332,car-transit
466,272.0,2687,17834,11.6,33.196933333333334,car-bicycle
467,272.0,2806,20194,20.1991097665792,29.531566666666667,transit-car
468,272.0,6229,22807,8.5991097665792,24.704166666666666,transit-bicycle
469,272.0,2535,13397,11.6,29.0757,bicycle-car
470,272.0,4412,16458,11.030723543253334,15.133333333333333,bicycle-transit
471,277.0,1502,12486,9.201,28.690133333333332,car
472,277.0,4140,20191,21.78203805005653,4.0,transit
473,277.0,3160,12486,0.0,16.166666666666664,bicycle
474,277.0,3310,16342,20.099031220923735,21.353666666666665,car-transit
475,277.0,2333,12485,9.201,27.032833333333333,car-bicycle
476,277.0,2718,15981,20.04077605502293,20.9879,transit-car
477,277.0,3458,15803,10.839776055022933,13.158333333333333,transit-bicycle
478,277.0,2355,12485,9.201,27.131,bicycle-car
479,277.0,4136,16342,10.898031220923734,13.483333333333334,bicycle-transit
480,278.0,1013,12321,7.636,26.43813333333333,car
481,278.0,3240,14289,15.4149641769728,4.0,transit
482,278.0,2780,11204,0.0,14.583333333333334,bicycle
483,278.0,2673,14114,16.171460603835733,20.4001,car-transit
484,278.0,1781,11204,7.636,24.683433333333333,car-bicycle
485,278.0,2617,15533,15.327839497642668,24.028066666666668,transit-car
486,278.0,3784,14115,7.691839497642668,14.766666666666666,transit-bicycle
487,278.0,1922,12322,7.636,25.911833333333334,bicycle-car
488,278.0,3308,13992,9.024156717781333,12.783333333333333,bicycle-transit
489,280.0,974,16730,9.499,32.007333333333335,car
490,280.0,4200,20292,21.890996786278404,4.0,transit
491,280.0,3345,12584,0.0,16.9375,bicycle
492,280.0,3255,14802,16.417340350404267,23.4182,car-transit
493,280.0,2013,13665,9.499,28.493199999999998,car-bicycle
494,280.0,3337,25083,20.648391473792003,33.27656666666667,transit-car
495,280.0,5104,20745,11.149391473792003,18.266666666666666,transit-bicycle
496,280.0,2511,17281,9.499,33.7441,bicycle-car
497,280.0,3916,17076,11.46440088940373,14.066666666666666,bicycle-transit
498,283.0,1451,21929,12.913,40.75353333333334,car
499,283.0,4440,27499,29.66590383529813,4.0,transit
500,283.0,3813,12525,0.0,18.8875,bicycle
501,283.0,4016,23853,26.809014666077864,27.946933333333334,car-transit
502,283.0,3383,20830,12.913,37.55943333333333,car-bicycle
503,283.0,3332,28937,27.751885314175993,33.81993333333334,transit-car
504,283.0,5718,25721,14.838885314175995,20.825,transit-bicycle
505,283.0,2673,12688,12.913,28.700400000000002,bicycle-car
506,283.0,4107,14878,9.302486954862932,15.3625,bicycle-transit
507,284.0,1603,18395,12.012,36.79266666666667,car
508,284.0,6300,23925,25.810274892159992,4.0,transit
509,284.0,4633,18426,0.0,22.304166666666667,bicycle
510,284.0,4194,20860,24.5239150762496,25.9656,car-transit
511,284.0,3387,18167,12.012,35.3531,car-bicycle
512,284.0,4807,24817,24.809796908910936,30.81936666666667,transit-car
513,284.0,6380,21753,12.797796908910936,17.333333333333336,transit-bicycle
514,284.0,3256,22152,12.012,39.580866666666665,bicycle-car
515,284.0,5278,19355,10.935789198822398,16.741666666666667,bicycle-transit
516,285.0,989,14259,8.339,28.857533333333333,car
517,285.0,4560,16320,17.606005694464002,4.0,transit
518,285.0,3503,13603,0.0,17.59583333333333,bicycle
519,285.0,4873,16260,18.17009864544427,21.795266666666667,car-transit
520,285.0,2300,13899,8.339,28.07443333333333,car-bicycle
521,285.0,2254,16496,17.15710603839147,23.410266666666665,transit-car
522,285.0,3495,14829,8.818106038391466,14.5625,transit-bicycle
523,285.0,2186,13963,8.339,27.59813333333333,bicycle-car
524,285.0,6068,15964,9.867777823974402,14.283333333333333,bicycle-transit
525,288.0,1620,17712,11.442,35.9756,car
526,288.0,4800,23161,24.986072174600537,4.0,transit
527,288.0,4020,13562,0.0,19.75,bicycle
528,288.0,4005,24698,28.52155160261973,25.1633,car-transit
529,288.0,4164,19772,11.442,38.0758,car-bicycle
530,288.0,3799,20188,23.666954444219733,25.791966666666664,transit-car
531,288.0,6380,22960,12.224954444219733,21.833333333333336,transit-bicycle
532,288.0,3006,13948,11.442,31.046,bicycle-car
533,288.0,6311,22422,16.87673732133547,16.045833333333334,bicycle-transit
534,289.0,2092,36225,20.343,62.00916666666667,car
535,289.0,5820,44261,47.74873885065386,4.0,transit
536,289.0,6232,22747,0.0,28.966666666666665,bicycle
537,289.0,6110,40639,44.61167059452586,38.49423333333334,car-transit
538,289.0,4945,33492,20.343,53.39006666666668,car-bicycle
539,289.0,4576,42017,44.10571369068373,41.75366666666667,transit-car
540,289.0,7395,38623,23.762713690683732,24.3125,transit-bicycle
541,289.0,4438,26723,20.343,47.62846666666667,bicycle-car
542,289.0,5831,26655,16.47110875876693,21.045833333333334,bicycle-transit
543,291.0,1174,16623,9.869,32.70156666666667,car
544,291.0,3840,16676,17.990058269661862,4.0,transit
545,291.0,3448,13202,0.0,17.366666666666667,bicycle
546,291.0,5481,37647,41.52636746961067,23.580099999999998,car-transit
547,291.0,2717,16624,9.869,31.31343333333333,car-bicycle
548,291.0,2567,16838,18.978381867895468,24.05803333333333,transit-car
549,291.0,4023,16838,9.109381867895468,16.0125,transit-bicycle
550,291.0,2297,13203,9.869,27.348233333333333,bicycle-car
551,291.0,4919,14513,8.5311454063616,14.245833333333334,bicycle-transit
552,292.0,1343,17641,10.807,34.72913333333334,car
553,292.0,4800,20511,22.127253847987202,4.0,transit
554,292.0,3706,12855,0.0,18.441666666666666,bicycle
555,292.0,4263,18056,20.7556877766144,24.696699999999996,car-transit
556,292.0,2625,16265,10.807,31.621699999999997,car-bicycle
557,292.0,3365,21586,21.640303258811734,28.728033333333332,transit-car
558,292.0,4729,18649,10.833303258811736,16.204166666666666,transit-bicycle
559,292.0,2692,14686,10.807,31.150766666666666,bicycle-car
560,292.0,4877,12885,6.964728723251202,15.570833333333333,bicycle-transit
561,295.0,1062,16988,9.766,32.7094,car
562,295.0,3300,12203,13.164588694212263,4.0,transit
563,295.0,3347,12969,0.0,16.945833333333333,bicycle
564,295.0,4339,16445,18.330588186786137,23.836966666666665,car-transit
565,295.0,2930,17482,9.766,32.46613333333333,car-bicycle
566,295.0,2276,15954,16.418955705745066,25.906433333333336,transit-car
567,295.0,3546,13631,6.652955705745066,15.275,transit-bicycle
568,295.0,2151,13420,9.766,27.1819,bicycle-car
569,295.0,4502,13621,7.701548691959467,13.758333333333333,bicycle-transit
570,298.0,1253,11561,7.861,26.450133333333333,car
571,298.0,3420,16504,17.804504778274136,4.0,transit
572,298.0,2890,11498,0.0,15.041666666666666,bicycle
573,298.0,4173,21849,25.19083305611947,20.358,car-transit
574,298.0,2076,11561,7.861,25.3705,car-bicycle
575,298.0,2219,15017,16.7708039847168,21.731233333333332,transit-car
576,298.0,3019,14112,8.9098039847168,13.079166666666666,transit-bicycle
577,298.0,2115,11496,7.861,25.4862,bicycle-car
578,298.0,4322,19302,14.623125440469332,13.008333333333333,bicycle-transit
579,302.0,1425,12938,9.163,28.9569,car
580,302.0,5040,24021,25.913839631539194,4.0,transit
581,302.0,3433,12780,0.0,17.304166666666667,bicycle
582,302.0,3607,17768,21.358826861269335,21.631066666666666,car-transit
583,302.0,2546,12934,9.163,28.21023333333333,car-bicycle
584,302.0,4209,21877,22.285515518839468,27.1144,transit-car
585,302.0,5858,21877,13.122515518839466,18.15833333333333,transit-bicycle
586,302.0,2261,12781,9.163,26.909633333333332,bicycle-car
587,302.0,3976,15475,9.784710272597334,13.816666666666666,bicycle-transit
588,303.0,830,16267,8.876,30.805433333333337,car
589,303.0,3180,23740,25.610697008981333,4.0,transit
590,303.0,2937,11598,0.0,15.2375,bicycle
591,303.0,3541,22043,23.832474445346136,22.83686666666667,car-transit
592,303.0,2830,17254,8.876,31.624366666666667,car-bicycle
593,303.0,2201,15635,11.075671912439466,31.295633333333335,transit-car
594,303.0,4537,14357,2.1996719124394666,20.15416666666667,transit-bicycle
595,303.0,1874,11598,8.876,24.548333333333332,bicycle-car
596,303.0,3992,12672,7.415666859298134,12.883333333333333,bicycle-transit
597,305.0,1563,12715,9.301,29.241999999999997,car
598,305.0,3600,14996,16.17767533052586,4.0,transit
599,305.0,3143,12468,0.0,16.09583333333333,bicycle
600,305.0,2544,15316,18.959490746478934,21.5719,car-transit
601,305.0,2310,12681,9.301,27.096899999999998,car-bicycle
602,305.0,2443,13255,17.382286069683197,20.872366666666668,transit-car
603,305.0,3044,12948,8.081286069683198,12.683333333333334,transit-bicycle
604,305.0,2408,12503,9.301,27.383033333333337,bicycle-car
605,305.0,3398,15192,9.663884743321603,13.658333333333333,bicycle-transit
606,310.0,1508,17369,10.85,35.06303333333334,car
607,310.0,6120,27446,29.608727468765867,4.0,transit
608,310.0,4174,14933,0.0,20.391666666666666,bicycle
609,310.0,4316,22681,25.93053637272746,24.995933333333333,car-transit
610,310.0,4780,18997,10.85,40.42926666666666,car-bicycle
611,310.0,4682,21989,24.989823323366398,25.75493333333333,transit-car
612,310.0,6093,20314,14.139823323366398,16.8875,transit-bicycle
613,310.0,2805,19219,10.85,36.1742,bicycle-car
614,310.0,4015,18957,12.402956340027732,14.979166666666668,bicycle-transit
615,313.0,1379,11827,8.511,27.320933333333333,car
616,313.0,3240,12522,13.508725692774398,4.0,transit
617,313.0,3021,11805,0.0,15.5875,bicycle
618,313.0,2212,12056,15.1197249316352,21.125666666666667,car-transit
619,313.0,2284,11806,8.511,26.425666666666668,car-bicycle
620,313.0,2899,12296,15.269678043861331,20.619466666666668,transit-car
621,313.0,3824,12274,6.758678043861332,13.433333333333334,transit-bicycle
622,313.0,2112,11827,8.511,25.6973,bicycle-car
623,313.0,2943,12055,6.633537317111467,13.2625,bicycle-transit
624,316.0,1722,24969,14.865,45.83470000000001,car
625,316.0,5160,28540,30.788933977941337,4.0,transit
626,316.0,5171,17937,0.0,24.545833333333334,bicycle
627,316.0,4023,29210,32.89389504692907,30.709899999999998,car-transit
628,316.0,4646,25216,14.865,44.80573333333333,car-bicycle
629,316.0,3968,26471,28.848397414929067,31.545033333333333,transit-car
630,316.0,6604,25923,13.983397414929067,21.766666666666666,transit-bicycle
631,316.0,3628,19750,14.865,38.33716666666667,bicycle-car
632,316.0,6340,18808,10.618622184473601,18.416666666666664,bicycle-transit
633,323.0,1059,12491,7.883,26.850799999999996,car
634,323.0,3300,20490,22.104599061248,4.0,transit
635,323.0,4496,15717,0.0,21.733333333333334,bicycle
636,323.0,2259,17206,19.706641079125337,20.482300000000002,car-transit
637,323.0,3459,16007,7.883,31.732300000000002,car-bicycle
638,323.0,3026,15481,17.461659593207465,21.390933333333333,transit-car
639,323.0,5232,18214,9.578659593207464,18.8,transit-bicycle
640,323.0,2670,13383,7.883,27.5062,bicycle-car
641,323.0,3372,16675,9.510695232989866,15.55,bicycle-transit
642,325.0,1203,14427,8.929,29.967599999999997,car
643,325.0,3480,17247,18.6060527090944,4.0,transit
644,325.0,3090,12001,0.0,15.875,bicycle
645,325.0,2424,14985,17.248700730129066,22.0049,car-transit
646,325.0,2038,12741,8.929,27.146566666666665,car-bicycle
647,325.0,2545,16849,18.303766512554667,24.160866666666667,transit-car
648,325.0,3568,15610,9.374766512554666,14.616666666666667,transit-bicycle
649,325.0,2222,13944,8.929,28.775133333333333,bicycle-car
650,325.0,3153,14242,8.882834000503468,13.1375,bicycle-transit
651,326.0,1132,16265,9.435,32.06116666666667,car
652,326.0,5220,25275,27.266654039679995,4.0,transit
653,326.0,3744,13043,0.0,18.6,bicycle
654,326.0,3227,16181,18.120413716061865,23.464833333333335,car-transit
655,326.0,2641,15716,9.435,30.77316666666667,car-bicycle
656,326.0,3244,20253,17.5389408564224,30.779966666666667,transit-car
657,326.0,5367,19791,8.1039408564224,19.8625,transit-bicycle
658,326.0,2501,13136,9.435,28.160533333333333,bicycle-car
659,326.0,3709,12966,6.903237159244799,15.954166666666667,bicycle-transit
660,327.0,1474,24222,13.753,43.830266666666674,car
661,327.0,3000,14341,15.471061744136534,4.0,transit
662,327.0,3278,12370,0.0,16.65833333333333,bicycle
663,327.0,3673,30120,33.19620101907626,28.98026666666667,car-transit
664,327.0,3709,23740,13.753,40.38026666666667,car-bicycle
665,327.0,2433,14514,21.818104079155198,21.2369,transit-car
666,327.0,3738,14514,8.0651040791552,14.325,transit-bicycle
667,327.0,2135,12370,13.753,26.137633333333333,bicycle-car
668,327.0,4394,14822,9.31866894539093,14.308333333333334,bicycle-transit
669,333.0,775,13149,7.553,26.522866666666662,car
670,333.0,4500,19592,21.135837228305068,4.0,transit
671,333.0,3753,14607,0.0,18.6375,bicycle
672,333.0,4413,14817,16.45525238913707,20.622,car-transit
673,333.0,2846,15961,7.553,29.59283333333333,car-bicycle
674,333.0,4158,20166,16.334426859861335,29.1588,transit-car
675,333.0,5715,17261,8.781426859861336,16.8125,transit-bicycle
676,333.0,2450,14607,7.553,28.90223333333333,bicycle-car
677,333.0,5807,15545,8.8903855960832,14.695833333333333,bicycle-transit
678,334.0,1135,12759,8.411,27.515866666666668,car
679,334.0,4020,21007,22.662338334779733,4.0,transit
680,334.0,3540,13054,0.0,17.75,bicycle
681,334.0,3599,23995,27.415129676083197,20.988533333333333,car-transit
682,334.0,2274,12759,8.411,26.9677,car-bicycle
683,334.0,3141,19373,18.424415738726402,27.1558,transit-car
684,334.0,4749,18489,10.013415738726403,17.5375,transit-bicycle
685,334.0,2379,13054,8.411,27.5794,bicycle-car
686,334.0,4711,24024,18.86064936006827,14.629166666666666,bicycle-transit
687,344.0,1111,14678,8.806,29.910566666666668,car
688,344.0,3420,19652,21.200565190417063,4.0,transit
689,344.0,3562,14156,0.0,17.84166666666667,bicycle
690,344.0,4493,16629,18.815100541252267,21.97713333333333,car-transit
691,344.0,2492,14875,8.806,29.13963333333333,car-bicycle
692,344.0,2774,17157,19.4602225636352,22.473633333333332,transit-car
693,344.0,3706,16153,10.654222563635201,13.691666666666666,transit-bicycle
694,344.0,2666,14654,8.806,30.111633333333337,bicycle-car
695,344.0,4476,15652,9.211867807906131,14.65,bicycle-transit
696,348.0,1078,16483,9.768,32.11956666666667,car
697,348.0,4200,19120,20.62664392635734,4.0,transit
698,348.0,3232,11853,0.0,16.46666666666667,bicycle
699,348.0,3122,24311,27.126960639069868,23.144333333333332,car-transit
700,348.0,2787,16553,9.768,31.4985,car-bicycle
701,348.0,3889,18173,20.668188819660802,24.393866666666664,transit-car
702,348.0,4807,16611,10.900188819660801,14.529166666666667,transit-bicycle
703,348.0,2165,11481,9.768,25.451433333333334,bicycle-car
704,348.0,3833,18941,14.04812537704107,13.970833333333333,bicycle-transit
705,360.0,1130,13124,8.259,27.969533333333334,car
706,360.0,5220,19023,20.522000387609598,4.0,transit
707,360.0,3569,11955,0.0,17.870833333333334,bicycle
708,360.0,2792,13075,15.270117096098131,20.882133333333332,car-transit
709,360.0,3247,14924,8.259,31.277966666666664,car-bicycle
710,360.0,3584,16920,18.769742247620265,22.71343333333333,transit-car
711,360.0,5706,18658,10.510742247620266,19.025,transit-bicycle
712,360.0,2763,12216,8.259,28.659399999999998,bicycle-car
713,360.0,3961,14048,8.571060982997333,15.254166666666666,bicycle-transit
714,375.0,831,12054,7.029,25.3327,car
715,375.0,2520,13452,14.5120091055104,4.0,transit
716,375.0,2874,11562,0.0,14.975,bicycle
717,375.0,1606,12436,13.8836911876608,20.048266666666667,car-transit
718,375.0,1951,12054,7.029,25.235766666666667,car-bicycle
719,375.0,1968,13292,14.164179023479466,20.5814,transit-car
720,375.0,3212,13292,7.135179023479467,13.883333333333333,transit-bicycle
721,375.0,1799,11562,7.029,24.134433333333334,bicycle-car
722,375.0,4869,14120,8.932458771456002,13.0375,bicycle-transit
723,376.0,799,11138,6.767,24.008566666666663,car
724,376.0,2580,10558,11.389963732974934,4.0,transit
725,376.0,2625,10468,0.0,13.9375,bicycle
726,376.0,3104,11724,13.392985721531735,18.88993333333333,car-transit
727,376.0,1824,11463,6.767,24.0566,car-bicycle
728,376.0,2102,12912,12.2332764003584,23.15683333333333,transit-car
729,376.0,2792,10511,5.4662764003584,12.633333333333333,transit-bicycle
730,376.0,2082,10468,6.767,24.6415,bicycle-car
731,376.0,2591,10501,5.6507510923776,12.545833333333334,bicycle-transit
732,377.0,1262,15843,9.982,32.054233333333336,car
733,377.0,4260,18766,20.24474894989653,4.0,transit
734,377.0,4581,15902,0.0,22.0875,bicycle
735,377.0,3598,20491,23.51445927888213,23.022766666666666,car-transit
736,377.0,3812,18048,9.982,35.414433333333335,car-bicycle
737,377.0,3524,15003,20.104374474948266,19.939333333333334,transit-car
738,377.0,5266,16284,10.122374474948264,16.691666666666666,transit-bicycle
739,377.0,2770,15304,9.982,30.236866666666664,bicycle-car
740,377.0,3758,18535,11.36515134749867,15.408333333333333,bicycle-transit
741,382.0,896,15913,8.912,30.620233333333335,car
742,382.0,3600,14622,15.774204366694404,4.0,transit
743,382.0,3302,12852,0.0,16.758333333333333,bicycle
744,382.0,3619,14571,16.01697264116053,22.659666666666666,car-transit
745,382.0,1708,12704,8.912,26.697166666666668,car-bicycle
746,382.0,2667,16281,16.869224142301867,23.639,transit-car
747,382.0,3694,13080,7.957224142301867,13.141666666666666,transit-bicycle
748,382.0,2430,13704,8.912,28.774699999999996,bicycle-car
749,382.0,3264,15341,9.607787176157863,13.6,bicycle-transit
750,383.0,989,12034,7.504,25.965033333333334,car
751,383.0,3300,13558,14.626361838574935,4.0,transit
752,383.0,2765,11272,0.0,14.520833333333334,bicycle
753,383.0,2824,13777,15.851749513710935,20.067366666666665,car-transit
754,383.0,1914,11787,7.504,25.025699999999997,car-bicycle
755,383.0,2417,12704,15.101983952580268,19.630133333333333,transit-car
756,383.0,3383,12666,7.597983952580268,13.095833333333333,transit-bicycle
757,383.0,1864,11518,7.504,24.553466666666665,bicycle-car
758,383.0,3471,14210,9.200001014852266,12.7125,bicycle-transit
759,385.0,1119,13816,8.652,28.8233,car
760,385.0,3300,17353,18.72040544215894,4.0,transit
761,385.0,3305,12632,0.0,16.770833333333336,bicycle
762,385.0,3075,20130,22.9180428494848,21.4903,car-transit
763,385.0,2226,13468,8.652,27.452800000000003,car-bicycle
764,385.0,2737,15604,17.99979652834133,22.374866666666666,transit-car
765,385.0,3905,15979,9.347796528341332,15.020833333333334,transit-bicycle
766,385.0,2278,12991,8.652,27.367866666666664,bicycle-car
767,385.0,3140,13891,8.170826417271465,14.083333333333332,bicycle-transit
768,388.0,1498,19322,11.521,37.56026666666667,car
769,388.0,3840,17915,19.326690687274667,4.0,transit
770,388.0,3562,13888,0.0,17.84166666666667,bicycle
771,388.0,3246,19948,22.60566351168,25.7999,car-transit
772,388.0,2840,17896,11.521,33.60823333333333,car-bicycle
773,388.0,3554,17353,21.15036316352853,25.71343333333333,transit-car
774,388.0,4521,17353,9.629363163528533,15.5875,transit-bicycle
775,388.0,2889,15473,11.521,32.1237,bicycle-car
776,388.0,4093,15882,9.475094853828265,14.554166666666667,bicycle-transit
777,390.0,1286,17305,10.281,34.054833333333335,car
778,390.0,3960,17798,19.200471161156262,4.0,transit
779,390.0,3003,11355,0.0,15.5125,bicycle
780,390.0,3976,19800,22.2524365926144,24.330566666666666,car-transit
781,390.0,2488,15838,10.281,30.880566666666667,car-bicycle
782,390.0,2634,17070,19.676263700556802,24.2943,transit-car
783,390.0,4025,17326,9.3952637005568,16.020833333333336,transit-bicycle
784,390.0,2557,13567,10.281,30.031866666666666,bicycle-car
785,390.0,4739,14461,9.410366891716269,13.495833333333334,bicycle-transit
786,395.0,1447,25117,14.22,44.881266666666676,car
787,395.0,6120,31610,34.100848039338665,4.0,transit
788,395.0,6373,21013,0.0,29.554166666666667,bicycle
789,395.0,,,,,error
790,398.0,1024,10830,7.114,24.545666666666666,car
791,398.0,3360,18412,19.86285397343573,4.0,transit
792,398.0,3092,10830,0.0,15.883333333333333,bicycle
793,398.0,1809,10932,13.0624997180928,19.5309,car-transit
794,398.0,2136,10830,7.114,25.1434,car-bicycle
795,398.0,2892,18310,17.067002974088535,25.3092,transit-car
796,398.0,4534,18154,9.953002974088534,17.141666666666666,transit-bicycle
797,398.0,1981,10830,7.114,24.489766666666664,bicycle-car
798,398.0,2765,10932,5.9484997180928,13.270833333333332,bicycle-transit
799,399.0,985,16411,9.366,31.63846666666667,car
800,399.0,4140,19529,21.067872868087463,4.0,transit
801,399.0,3622,13614,0.0,18.09166666666667,bicycle
802,399.0,2957,16279,18.024443731848535,22.999733333333335,car-transit
803,399.0,1951,13918,9.366,28.05806666666667,car-bicycle
804,399.0,2780,20368,20.060138140270933,26.37483333333333,transit-car
805,399.0,4344,18326,10.694138140270933,16.1,transit-bicycle
806,399.0,2495,16107,9.366,31.67153333333333,bicycle-car
807,399.0,4055,15331,9.183819024324265,14.895833333333332,bicycle-transit
808,400.0,1056,11543,7.497,25.6059,car
809,400.0,3180,11425,12.325282785493332,4.0,transit
810,400.0,2610,10412,0.0,13.875,bicycle
811,400.0,2696,11723,13.88888625856,19.97073333333333,car-transit
812,400.0,1687,10413,7.497,23.766566666666666,car-bicycle
813,400.0,2048,11755,13.656944394325333,21.341833333333334,transit-car
814,400.0,2587,11040,6.159944394325333,12.529166666666667,transit-bicycle
815,400.0,1882,11543,7.497,25.266766666666665,bicycle-car
816,400.0,3837,13105,8.510648218359467,12.4875,bicycle-transit
817,406.0,1088,12973,8.071,27.598233333333337,car
818,406.0,4500,23634,25.496344275916794,4.0,transit
819,406.0,3539,11939,0.0,17.745833333333334,bicycle
820,406.0,3292,17861,20.309978836010668,20.88746666666667,car-transit
821,406.0,2949,14147,8.071,29.9583,car-bicycle
822,406.0,2572,18937,20.823487335432535,22.417466666666666,transit-car
823,406.0,4480,20311,12.752487335432535,17.916666666666664,transit-bicycle
824,406.0,2369,15036,8.071,30.818933333333334,bicycle-car
825,406.0,4393,13715,8.3240159276032,13.554166666666667,bicycle-transit
826,408.0,1599,20864,12.906,39.9857,car
827,408.0,5280,22128,23.871672426905597,4.0,transit
828,408.0,4131,13165,0.0,20.2125,bicycle
829,408.0,3495,27220,31.012568601463464,26.8293,car-transit
830,408.0,4817,23453,12.906,42.83763333333333,car-bicycle
831,408.0,4823,19597,26.515054034048,22.622433333333333,transit-car
832,408.0,6554,19972,13.609054034047999,17.558333333333334,transit-bicycle
833,408.0,2749,20352,12.906,38.559066666666666,bicycle-car
834,408.0,5197,32282,27.728380169412272,13.904166666666667,bicycle-transit
835,419.0,1416,17764,10.974,35.193200000000004,car
836,419.0,4320,16762,18.082835015355737,4.0,transit
837,419.0,3717,12868,0.0,18.4875,bicycle
838,419.0,2860,17206,19.8805675866112,24.751666666666665,car-transit
839,419.0,4188,20936,10.974,38.285,car-bicycle
840,419.0,3111,22521,20.24412297380693,33.5189,transit-car
841,419.0,3827,14815,9.27012297380693,15.195833333333333,transit-bicycle
842,419.0,2959,21352,10.974,40.92906666666667,bicycle-car
843,419.0,5782,24172,19.14113719588693,14.091666666666667,bicycle-transit
844,423.0,1056,11047,7.07,24.9611,car
845,423.0,3360,11943,12.8841008583936,4.0,transit
846,423.0,2934,11047,0.0,15.225,bicycle
847,423.0,3159,14695,16.957196212607997,19.8015,car-transit
848,423.0,2131,11046,7.07,25.268166666666666,car-bicycle
849,423.0,2214,12449,13.5233778225664,21.0821,transit-car
850,423.0,3185,11585,6.4533778225664005,13.520833333333332,transit-bicycle
851,423.0,1859,11046,7.07,24.116633333333333,bicycle-car
852,423.0,3962,14695,9.887196212607998,12.758333333333333,bicycle-transit
853,426.0,1018,12013,7.68,26.058566666666668,car
854,426.0,3120,12374,13.349063386231467,4.0,transit
855,426.0,2975,11469,0.0,15.395833333333334,bicycle
856,426.0,3209,14472,16.82390344768853,19.865633333333335,car-transit
857,426.0,1971,12013,7.68,25.2073,car-bicycle
858,426.0,2029,11852,14.329719307639465,20.298566666666666,transit-car
859,426.0,2785,11537,6.649719307639466,12.854166666666668,transit-bicycle
860,426.0,2062,11468,7.68,25.257566666666666,bicycle-car
861,426.0,4513,13665,8.565666986154666,13.304166666666667,bicycle-transit
862,433.0,1298,18233,10.769,35.31123333333334,car
863,433.0,3600,20710,22.341934922325336,4.0,transit
864,433.0,3904,13774,0.0,19.266666666666666,bicycle
865,433.0,2958,16343,18.5719558326016,24.868,car-transit
866,433.0,2501,15757,10.769,31.463833333333334,car-bicycle
867,433.0,3192,22633,21.725286386824536,30.720100000000002,transit-car
868,433.0,5472,21373,10.956286386824535,20.8,transit-bicycle
869,433.0,3019,22704,10.769,42.33866666666667,bicycle-car
870,433.0,4562,14289,7.983115327146666,14.258333333333333,bicycle-transit
871,435.0,1279,12038,8.195,27.178566666666665,car
872,435.0,4140,15264,16.466793561292796,4.0,transit
873,435.0,2970,12038,0.0,15.375,bicycle
874,435.0,2361,15259,18.173894158933333,20.8492,car-transit
875,435.0,2169,12038,8.195,26.0492,car-bicycle
876,435.0,2780,14112,16.711042215202138,20.866733333333336,transit-car
877,435.0,3697,14112,8.516042215202138,13.404166666666667,transit-bicycle
878,435.0,2080,12038,8.195,25.70436666666667,bicycle-car
879,435.0,3162,15259,9.978894158933333,13.175,bicycle-transit
880,436.0,950,11984,7.461,25.737533333333335,car
881,436.0,4020,22546,24.32261056295253,4.0,transit
882,436.0,3689,12516,0.0,18.370833333333334,bicycle
883,436.0,3820,21738,24.418647273975466,19.941366666666667,car-transit
884,436.0,1874,11543,7.461,24.833033333333333,car-bicycle
885,436.0,2260,16844,19.647117666952532,19.829066666666666,transit-car
886,436.0,3021,16403,12.186117666952532,12.5875,transit-bicycle
887,436.0,2750,12957,7.461,29.365733333333335,bicycle-car
888,436.0,4377,17168,11.768622311330134,15.4875,bicycle-transit
889,443.0,1168,13054,8.193,28.03686666666667,car
890,443.0,4200,18590,20.054880261034672,4.0,transit
891,443.0,3599,12296,0.0,17.995833333333334,bicycle
892,443.0,2965,14124,16.381087207168,20.798366666666666,car-transit
893,443.0,2236,13095,8.193,27.010866666666665,car-bicycle
894,443.0,3659,18491,19.435168219485867,23.936833333333336,transit-car
895,443.0,5061,19015,11.242168219485867,16.0875,transit-bicycle
896,443.0,2668,14487,8.193,31.143066666666666,bicycle-car
897,443.0,3346,12466,6.8039876173397325,15.441666666666666,bicycle-transit
898,449.0,1104,13913,8.639,28.8869,car
899,449.0,3420,15743,16.983538458820266,4.0,transit
900,449.0,3044,11193,0.0,15.683333333333334,bicycle
901,449.0,3091,13182,15.355604868488534,21.87196666666667,car-transit
902,449.0,2412,13688,8.639,28.292800000000003,car-bicycle
903,449.0,2931,15740,17.016955896029863,24.7787,transit-car
904,449.0,4011,15314,8.377955896029864,15.7125,transit-bicycle
905,449.0,2296,11239,8.639,26.099966666666667,bicycle-car
906,449.0,3963,17935,13.309147809595736,13.2625,bicycle-transit
907,451.0,1251,15018,9.398,30.9359,car
908,451.0,4080,19360,20.88555577480533,4.0,transit
909,451.0,3069,11334,0.0,15.7875,bicycle
910,451.0,3774,22308,25.3275514757632,22.2296,car-transit
911,451.0,1660,11603,9.398,25.921266666666668,car-bicycle
912,451.0,4291,22566,21.989746229521067,29.241366666666668,transit-car
913,451.0,5413,20533,12.591746229521068,16.554166666666667,transit-bicycle
914,451.0,2414,16153,9.398,32.86673333333333,bicycle-car
915,451.0,5180,22636,18.286728096008535,13.083333333333332,bicycle-transit
916,453.0,1268,14597,9.16,30.459433333333333,car
917,453.0,3300,15429,16.644795457100802,4.0,transit
