index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
210,174.0,89.81666666666666,20.519,0.0,11.981666666666667,bicycle,0.8587360594795538,0.0,0.0,0.19430198967834075
211,174.0,78.43333333333334,28.181,25.26008449383253,29.476333333333333,car-public transport,0.6894671623296159,1.0,1.0,0.6201840371320068
212,174.0,65.6,23.463,7.653,33.492999999999995,car-bicycle,0.49863692688971484,0.38423388149308296,0.3029681077222266,0.7179639066506538
213,174.0,49.95,24.201,20.808130874180264,30.9054,public transport-car,0.2659231722428748,0.48055338031845485,0.8237553947715713,0.6549725729494628
214,174.0,80.51666666666667,23.146,12.857130874180264,11.951666666666668,public transport-bicycle,0.7204460966542751,0.3428608718350302,0.50899001851397,0.19357168359894839
215,174.0,60.78333333333333,20.796,6.641,31.22233333333333,bicycle-car,0.42701363073110277,0.036152440616027265,0.2629049004812893,0.6626878509526436
216,174.0,99.31666666666666,23.556,14.283303639381336,11.531666666666666,bicycle-public transport,1.0,0.3963717045157924,0.5654495590807992,0.18334739848745493
217,178.0,37.916666666666664,28.911,17.907,53.26346666666667,car,0.0,0.4999617356700085,0.568858298070896,1.0
218,178.0,87.0,28.281,30.5095249414912,4.0,public transport,0.7379102981708844,0.4517486798806152,0.9692073732712481,0.0
219,178.0,99.75,22.378,0.0,12.975,bicycle,0.9295915810573789,0.0,0.0,0.1821836871677727
220,178.0,104.43333333333334,35.445,31.4788411467776,33.60243333333334,car-public transport,1.0,1.0,1.0,0.6009003291147463
221,178.0,78.13333333333334,28.103,8.837,38.572433333333336,car-bicycle,0.604610373340015,0.43812657840361224,0.28072825040780186,0.7017864489168444
222,178.0,66.33333333333333,24.821,22.803046704529063,29.23753333333333,public transport-car,0.42721122525682775,0.186959516338869,0.7243928262226815,0.5122971451460987
223,178.0,91.2,24.159,15.197046704529068,11.52,public transport-bicycle,0.801052367827612,0.13629754343001443,0.48277020852417074,0.15264861587762124
224,178.0,66.9,23.141,7.703,33.9794,bicycle-car,0.43573039338511654,0.058391367567153754,0.24470405260736652,0.6085523822927604
225,178.0,102.76666666666667,27.563,17.649157669205337,11.976666666666668,bicycle-public transport,0.9749436231520919,0.39680110201270363,0.5606673252967583,0.1619185007957215
226,186.0,27.316666666666666,17.691,11.191,36.02746666666667,car,0.0,0.4334617030380829,0.5785509587009294,1.0
227,186.0,56.0,16.977,18.3147768795904,4.0,public transport,0.6571210385643375,0.3316217372700044,0.9468351105424575,0.0
228,186.0,63.083333333333336,14.652,0.0,9.308333333333334,bicycle,0.8193967163039326,0.0,0.0,0.16574315379299434
229,186.0,70.96666666666667,21.663,19.34315349701973,25.171966666666663,car-public transport,1.0,1.0,1.0,0.6610565514599966
230,186.0,48.61666666666667,16.761,5.5,27.636966666666662,car-bicycle,0.4879725085910652,0.30081300813008127,0.28433833195023783,0.7380217396734468
231,186.0,46.583333333333336,16.586,14.948301236147197,23.953333333333333,public transport-car,0.4413898434516991,0.27585223220653243,0.7727954616319586,0.6230069190611391
232,186.0,65.61666666666666,16.586,9.505301236147195,10.361666666666666,public transport-bicycle,0.8774341351660937,0.27585223220653243,0.49140390875829587,0.19863159121753826
233,186.0,45.1,14.652,5.122,25.2693,bicycle-car,0.4074074074074074,0.0,0.264796533863476,0.6640956096017585
234,186.0,58.4,15.596,8.905488787242668,10.14,bicycle-public transport,0.7121038564337532,0.1346455569818857,0.4603948776302048,0.19171044853167699
235,200.0,28.316666666666666,23.096,13.791,43.30396666666667,car,0.0,0.35170372236568614,0.4520417405384449,1.0
236,200.0,78.0,26.552,28.644280833297064,4.0,public transport,0.5990755627009646,0.5693770863513257,0.9389029486154464,0.0
237,200.0,80.6,17.512,0.0,11.06,bicycle,0.6304260450160771,0.0,0.0,0.17962563575008123
238,200.0,73.63333333333334,33.389,30.508244622660268,28.90063333333333,car-public transport,0.5464228295819936,1.0,1.0,0.6335399565268645
239,200.0,66.58333333333333,21.636,6.971,33.09563333333334,car-bicycle,0.4614147909967845,0.2597468035523083,0.22849561114447825,0.7402721862678832
240,200.0,69.33333333333333,23.629,20.722275519402668,26.79203333333333,public transport-car,0.4945739549839228,0.3852742961516659,0.6792352616712342,0.5798914274131787
241,200.0,111.25,24.388,14.488275519402668,12.525,public transport-bicycle,1.0,0.4330792970964288,0.47489705483223293,0.21689922730445357
242,200.0,52.1,22.491,8.216,34.752900000000004,bicycle-car,0.2867765273311897,0.31359828683000557,0.26930425206757036,0.782437565674033
243,200.0,104.5,30.946,23.9364003890176,10.55,bicycle-public transport,0.9186093247588425,0.8461296214650122,0.7845879264793435,0.16664984619872975
244,201.0,26.966666666666665,21.842,13.089,41.336266666666674,car,0.0,0.1952571604558053,0.4483549231240284,1.0
245,201.0,90.0,27.061,29.19338971188054,4.0,public transport,0.8086380158221081,0.5167231290421929,1.0,0.0
246,201.0,87.96666666666667,18.672,0.0,11.796666666666669,bicycle,0.7825529185375241,0.0,0.0,0.20882287820242695
247,201.0,56.65,27.519,24.481281523968,27.5702,car-public transport,0.38079965790036346,0.5449337850323376,0.8385898919441034,0.6312950411039131
248,201.0,79.56666666666666,23.184,6.584,33.26186666666666,car-bicycle,0.6747915330339961,0.2779180782260549,0.2255305075902363,0.7837384205526706
249,201.0,72.76666666666667,24.04,21.569198615842133,27.971466666666668,public transport-car,0.5875561257216164,0.33064367108099785,0.7388384435214913,0.642042410953425
250,201.0,100.86666666666666,23.05,14.665198615842131,11.486666666666668,public transport-bicycle,0.9480436177036561,0.2696643055127811,0.5023465503861644,0.2005199591460671
251,201.0,59.71666666666667,25.914,9.832,39.843066666666665,bicycle-car,0.4201411161000641,0.44607329842931953,0.33678857087290454,0.9600067137582045
252,201.0,104.91666666666667,34.907,27.58597865276587,10.891666666666666,bicycle-public transport,1.0,1.0,0.944939211411256,0.18458371127982795
253,204.0,29.483333333333334,18.265,11.849,37.31533333333334,car,0.0,0.06968243088873653,0.41590013307948137,1.0
254,204.0,95.0,26.409,28.4900125235968,4.0,public transport,1.0,1.0,1.0,0.0
255,204.0,73.16666666666667,17.665,0.0,10.316666666666666,bicycle,0.6667514627321293,0.001142334932602012,0.0,0.18960238528805548
256,204.0,55.56666666666667,21.279,18.7777031333632,25.471066666666665,car-public transport,0.39811752734673117,0.41398217957505135,0.659097749353764,0.6444800192103733
257,204.0,49.916666666666664,17.655,5.68,28.106066666666663,car-bicycle,0.311879928771305,0.0,0.19936811173022653,0.7235727292738076
258,204.0,63.71666666666667,21.742,18.9027160234496,30.516366666666663,public transport-car,0.5225133553803104,0.46687228695453514,0.6634857042549019,0.7959207972305041
259,204.0,89.56666666666666,21.035,10.893716023449596,11.656666666666666,public transport-bicycle,0.9170694479776138,0.38610920721955677,0.38236964671134827,0.22982410501670894
260,204.0,51.85,18.275,6.393,29.119,bicycle-car,0.34138895955227677,0.07082476582133854,0.2243944257555173,0.753977147659736
261,204.0,76.35,20.899,13.0038475883008,10.535,bicycle-public transport,0.7153396082421775,0.3705734521361664,0.4564353061456322,0.19615592419906744
262,207.0,25.0,15.818,10.148,33.013400000000004,car,0.0,0.28248337028824827,0.4936891857326241,1.0
263,207.0,63.0,19.054,20.555443168034127,4.0,public transport,0.8139950017850767,1.0,1.0,0.0
264,207.0,58.483333333333334,14.544,0.0,8.848333333333333,bicycle,0.7172438414851838,0.0,0.0,0.1671066932291056
265,207.0,69.73333333333333,17.847,15.499344522589872,23.16113333333333,car-public transport,0.9582292038557657,0.7323725055432377,0.7540262886033506,0.6604235743943601
266,207.0,42.1,15.465,4.775,25.2978,car-bicycle,0.3662977508032845,0.20421286031042124,0.2322985673899567,0.7340677066458945
267,207.0,43.81666666666667,17.891,16.308903574545063,25.257866666666665,public transport-car,0.40307033202427706,0.7421286031042127,0.793410457815238,0.7326913311320514
268,207.0,61.05,17.891,10.293903574545062,10.405,public transport-bicycle,0.7722242056408425,0.7421286031042127,0.5007872362758475,0.2207600625917679
269,207.0,43.333333333333336,14.544,5.267,25.180533333333337,bicycle-car,0.39271688682613354,0.0,0.2562338333911836,0.7300258960802021
270,207.0,71.68333333333334,16.145,9.568950398890664,9.868333333333334,bicycle-public transport,1.0,0.35498891352549883,0.4655190511178755,0.2022628624474668
271,208.0,25.85,19.194,12.035,37.614700000000006,car,0.0,0.13966022261277097,0.502023735094402,1.0
272,208.0,62.0,22.044,23.781053279948804,4.0,public transport,0.41824141920555336,0.4735793790275339,0.991994448864053,0.0
273,208.0,77.16666666666667,18.002,0.0,10.716666666666669,bicycle,0.5937138449672195,0.0,0.0,0.19981337529910032
274,208.0,87.78333333333333,26.537,23.972970118109863,25.403133333333333,car-public transport,0.7165445430003856,1.0,1.0,0.6367194511131538
275,208.0,52.13333333333333,18.559,5.724,28.53813333333333,car-bicycle,0.3040879290397223,0.06526069127123633,0.23876891231245176,0.729982220080302
276,208.0,43.36666666666667,19.878,18.32367861471573,26.002466666666667,public transport-car,0.20266101041264942,0.21980082015231414,0.7643474515022025,0.6545489522936888
277,208.0,63.766666666666666,19.878,11.933678614715731,10.776666666666667,public transport-bicycle,0.438681064404165,0.21980082015231414,0.49779725065025177,0.20159830867646197
278,208.0,60.31666666666667,20.388,7.823,32.99556666666667,bicycle-car,0.3987659082144234,0.279554774458114,0.3263258562229752,0.8625859123141562
279,208.0,112.28333333333333,24.147,16.302816057275738,11.028333333333332,bicycle-public transport,1.0,0.7199765670767427,0.6800499052455802,0.2090851125648401
280,213.0,27.85,21.749,13.294,41.4362,car,0.0,0.2553460053460054,0.4566499336448478,1.0
281,213.0,82.0,26.614,28.711166394146133,4.0,public transport,0.6610376398779247,0.6165726165726167,0.9862307980106074,0.0
282,213.0,85.96666666666667,18.31,0.0,11.596666666666668,bicycle,0.7094608341810784,0.0,0.0,0.20292301747150265
283,213.0,58.35,31.778,29.112015617501868,27.7101,car-public transport,0.3723296032553408,1.0,1.0,0.6333468674705232
284,213.0,78.1,23.109,6.591,33.185100000000006,car-bicycle,0.6134282807731434,0.35632610632610656,0.22640136246827078,0.7795956854595286
285,213.0,62.95,22.148,19.5131984889856,25.9435,public transport-car,0.4284842319430316,0.28497178497178505,0.6702798853011899,0.5861572488660708
286,213.0,109.76666666666667,24.2,13.5151984889856,12.976666666666668,public transport-bicycle,1.0,0.4373329373329374,0.46424811894029044,0.23978573323859442
287,213.0,57.2,24.398,9.326,37.6595,bicycle-car,0.35829094608341816,0.4520344520344521,0.3203488251219987,0.8991163633061048
288,213.0,96.68333333333334,31.688,24.305349773056,10.768333333333333,bicycle-public transport,0.8402848423194306,0.9933174933174933,0.8348906545118729,0.18079648397362266
289,214.0,27.45,20.032,12.188,39.1041,car,0.0,0.4090764500053017,0.48417523102348337,1.0
290,214.0,70.0,23.334,25.1727044653568,4.0,public transport,0.7105482883384359,0.7591983882939243,1.0,0.0
291,214.0,76.2,16.174,0.0,10.62,bicycle,0.8140829390481493,0.0,0.0,0.18858196051173506
292,214.0,53.61666666666667,21.872,18.642560510805332,26.369766666666667,car-public transport,0.43696075702755366,0.6041777118015057,0.7405863178690876,0.63724085410726
293,214.0,87.33333333333333,25.605,5.848,32.841433333333335,car-bicycle,1.0,1.0,0.2323151256174377,0.821597287306421
294,214.0,51.18333333333333,22.837,19.67794496517973,31.524833333333333,public transport-car,0.3963261898135263,0.7064998409500582,0.781717554117434,0.7840916967913529
295,214.0,75.06666666666666,20.77,11.33494496517973,11.506666666666668,public transport-bicycle,0.7951572502087392,0.4873290213126921,0.45028713465329545,0.21384016871723438
296,214.0,58.7,18.904,7.125,31.7589,bicycle-car,0.5218480378513778,0.28947089386067226,0.2830446768167311,0.7907594839349249
297,214.0,74.28333333333333,18.94,11.720076339746134,11.128333333333334,bicycle-public transport,0.7820762593932647,0.29328809246103293,0.4655866975229279,0.2030627001784217
298,215.0,34.85,23.504,15.11,45.46770000000001,car,0.0,0.9064790964929665,0.6104830012832512,1.0
299,215.0,79.0,22.943,24.75089391226027,4.0,public transport,0.6714828897338403,0.7953239548246488,1.0,0.0
300,215.0,85.61666666666666,18.929,0.0,11.561666666666666,bicycle,0.7721166032953104,0.0,0.0,0.18235076135562533
301,215.0,55.733333333333334,22.596,19.2007423744768,29.706433333333333,car-public transport,0.31761723700887196,0.7265702397463842,0.7757595520606946,0.6199146162756393
302,215.0,62.166666666666664,21.098,7.54,33.249766666666666,car-bicycle,0.4154626108998732,0.42976025361600956,0.3046354619242696,0.7053626477153703
303,215.0,68.55,22.925,21.13535406505813,31.7013,public transport-car,0.5125475285171102,0.7917574796909058,0.8539228578968134,0.6680211345215673
304,215.0,94.8,22.385,12.189354065058131,12.18,public transport-bicycle,0.911787072243346,0.6847632256786215,0.49248136686571053,0.19726196533687662
305,215.0,61.45,19.21,7.33,31.137100000000004,bicycle-car,0.40456273764258555,0.055676639587874444,0.29615091988128595,0.6544153642473539
306,215.0,100.6,23.976,15.6512212386816,11.06,bicycle-public transport,1.0,1.0,0.6323497363030117,0.17025299208781772
307,216.0,29.533333333333335,20.417,13.041,40.12543333333333,car,0.0,0.07743738149885274,0.4075395680171257,1.0
308,216.0,108.0,29.662,31.99934686943573,4.0,public transport,1.0,1.0,1.0,0.0
309,216.0,83.9,19.641,0.0,11.39,bicycle,0.6928632115548005,0.0,0.0,0.20456502021198364
310,216.0,66.78333333333333,23.318,20.96413852084053,27.66493333333333,car-public transport,0.4747238742565845,0.3669294481588667,0.6551427004550674,0.6550768018468982
311,216.0,63.916666666666664,21.208,6.82,31.37826666666667,car-bicycle,0.43819031435853856,0.15637161959884244,0.21312935004039546,0.7578668029818328
312,216.0,74.61666666666666,27.273,23.9894257886208,30.683866666666663,public transport-car,0.574553950722175,0.7616006386588166,0.7496848572098317,0.7386448882274076
313,216.0,101.8,25.498,16.0784257886208,11.48,public transport-bicycle,0.9209855564995751,0.5844726075241994,0.5024610612905402,0.2070563398086113
314,216.0,61.233333333333334,19.759,6.92,30.954833333333333,bicycle-car,0.4039932030586236,0.011775271928949416,0.21625441382397895,0.7461456056351804
315,216.0,93.86666666666666,23.377,14.588603860676267,11.286666666666669,bicycle-public transport,0.8198810535259132,0.372817084123341,0.4559031757804599,0.20170461623067043
316,220.0,19.283333333333335,15.333,9.31,30.95373333333333,car,0.0,0.10736386138613871,0.5325823417316524,1.0
317,220.0,55.0,16.204,17.480864967714133,4.0,public transport,0.5913355408388521,0.2421101485148516,1.0,0.0
318,220.0,72.25,15.741,0.0,10.225,bicycle,0.8769315673289183,0.17048267326732672,0.0,0.23095130915692572
319,220.0,45.43333333333333,19.216,17.148950716031997,22.54363333333333,car-public transport,0.4329470198675495,0.708075495049505,0.9810127100520966,0.6879801437525043
320,220.0,54.38333333333333,16.793,4.705,26.038633333333333,car-bicycle,0.5811258278145693,0.33323019801980186,0.26915144122958373,0.8176467823875977
321,220.0,46.733333333333334,14.639,12.8059653116416,21.188633333333332,public transport-car,0.45447019867549665,0.0,0.7325704612039091,0.6377088146107157
322,220.0,79.68333333333334,16.519,8.692965311641599,11.268333333333334,public transport-bicycle,1.0,0.2908415841584156,0.49728462108121446,0.2696596142525712
323,220.0,44.78333333333333,17.163,5.645,27.56083333333333,bicycle-car,0.42218543046357604,0.390470297029703,0.3229245240682253,0.8741213338411996
324,220.0,65.61666666666666,21.103,14.256333655168,10.261666666666668,bicycle-public transport,0.7671081677704192,1.0,0.8155393729943223,0.23231166492706032
325,221.0,24.316666666666666,17.442,10.616,34.95376666666667,car,0.0,0.4372450763314299,0.5304191103180277,1.0
326,221.0,68.0,18.454,19.90816354691413,4.0,public transport,0.7577334489736918,0.5551800489453445,0.9946938956876397,0.0
327,221.0,66.4,13.69,0.0,9.64,bicycle,0.7299797629372652,0.0,0.0,0.18220722733797612
328,221.0,75.15,22.271,20.01436183857493,24.8144,car-public transport,0.8817577334489738,1.0,1.0,0.6724351263658811
329,221.0,81.96666666666667,20.763,5.388,30.696066666666667,car-bicycle,1.0,0.8242629064211632,0.2692066848524428,0.862449696482819
330,221.0,60.21666666666667,17.14,16.4346352648448,24.817466666666665,public transport-car,0.6227233304423244,0.4020510430019812,0.8211421077223306,0.6725341988535589
331,221.0,75.01666666666667,17.14,10.1396352648448,10.301666666666666,public transport-bicycle,0.8794449262792714,0.4020510430019812,0.5066179649706366,0.20358319342934028
332,221.0,44.25,14.971,5.66,26.3737,bicycle-car,0.34576467187048276,0.14928330031464868,0.2827969258101014,0.7228102557254744
333,221.0,79.66666666666667,16.924,10.871061236710398,9.966666666666669,bicycle-public transport,0.9601040763226366,0.37687915161403096,0.5431630208542508,0.1927606010254003
334,225.0,23.733333333333334,11.384,8.532,26.932533333333332,car,0.0,0.34109386548410947,0.6006525534335209,1.0
335,225.0,40.0,13.167,14.204551285478397,4.0,public transport,0.73328324567994,1.0,1.0,0.0
336,225.0,45.916666666666664,10.461,0.0,7.591666666666667,bicycle,1.0,0.0,0.0,0.1566188355407747
337,225.0,33.166666666666664,13.007,12.020998992187735,20.414666666666665,car-public transport,0.4252441773102929,0.9408721359940871,0.8462779816548692,0.7157807830505715
338,225.0,35.666666666666664,11.383,4.149,21.864666666666665,car-bicycle,0.5379413974455296,0.3407243163340721,0.29208948009794633,0.7790097328976592
339,225.0,31.533333333333335,11.696,11.088790650632532,19.745833333333334,public transport-car,0.35161532682193847,0.4563932002956392,0.7806505413492948,0.6866155214716793
340,225.0,42.28333333333333,11.696,7.088790650632531,9.228333333333332,public transport-bicycle,0.836213373403456,0.4563932002956392,0.49905065694539374,0.22798760421875175
341,225.0,34.96666666666667,10.461,4.073,21.250466666666668,bicycle-car,0.5063861758076635,0.0,0.28673908229427225,0.7522268218658792
342,225.0,44.233333333333334,11.914,7.2053009824341325,9.323333333333334,bicycle-public transport,0.9241172051089408,0.5369549150036954,0.5072529809371915,0.23213019058804382
343,230.0,20.266666666666666,12.02,8.017,26.892666666666667,car,0.0,0.4555030875408643,0.6255395298841412,1.0
344,230.0,45.0,11.88,12.816136498176002,4.0,public transport,0.8455840455840457,0.4046494733018528,1.0,0.0
345,230.0,46.9,11.418,0.0,7.69,bicycle,0.9105413105413105,0.23683254631311268,0.0,0.16118698855528701
346,230.0,34.666666666666664,13.519,12.03878325768533,20.428366666666665,car-public transport,0.4923076923076923,1.0,0.939345742720413,0.7176257316753545
347,230.0,31.716666666666665,11.414,3.937,21.633366666666667,car-bicycle,0.39145299145299145,0.23537958590628394,0.30719086056553124,0.7702626750924605
348,230.0,36.516666666666666,11.368,10.0795954528768,19.643366666666665,public transport-car,0.5555555555555556,0.21867054122775165,0.7864769116895199,0.6833352747604764
349,230.0,47.016666666666666,10.766,6.4015954528768,9.001666666666667,public transport-bicycle,0.9145299145299145,0.0,0.49949494949494944,0.21848335711581585
350,230.0,34.68333333333333,12.02,4.296,22.56583333333333,bicycle-car,0.4928774928774928,0.4555030875408643,0.33520242240018344,0.8109947872681207
351,230.0,49.516666666666666,13.235,8.134147238741333,9.351666666666668,bicycle-public transport,1.0,0.8968398111151469,0.6346801346801345,0.2337720958676724
352,233.0,23.75,14.945,9.83,31.566,car,0.0,0.2352941176470588,0.4911060474050177,1.0
353,233.0,68.0,18.554,20.016043483767465,4.0,public transport,0.8212186823383854,0.8747342310418141,1.0,0.0
354,233.0,57.416666666666664,13.617,0.0,8.741666666666667,bicycle,0.6248066811011443,0.0,0.0,0.17201141502817482
355,233.0,56.18333333333333,19.261,17.5042809531136,22.70423333333333,car-public transport,0.601917723476647,1.0,0.874512536271674,0.6785254782461486
356,233.0,40.75,14.185,4.782,24.6609,car-bicycle,0.31549644293226103,0.1006378454996456,0.2389083538851266,0.749506638612784
357,233.0,56.28333333333333,18.875,17.224504080563204,24.47503333333333,public transport-car,0.6037735849056602,0.9316087880935507,0.8605349051390634,0.7427640329874965
358,233.0,77.63333333333334,19.091,11.479504080563204,10.563333333333333,public transport-bicycle,1.0,0.9698795180722894,0.5735151449822143,0.23809523809523808
359,233.0,40.81666666666667,14.377,5.209,25.099166666666665,bicycle-car,0.3167336838849366,0.1346562721474132,0.2602412411935643,0.7654054511596411
360,233.0,63.46666666666667,18.437,12.524860668672002,9.746666666666666,bicycle-public transport,0.737086297556449,0.8540042523033313,0.6257410800905466,0.20846937048054365
365,241.0,31.416666666666668,33.393,18.886,57.46506666666667,car,0.0,0.27968390119926934,0.3985162653392092,1.0
366,241.0,88.0,38.737,41.78945113887573,4.0,public transport,0.5236773098873978,0.49189897545866107,0.8818053583839944,0.0
367,241.0,113.18333333333334,26.35,0.0,14.318333333333335,bicycle,0.756748418941848,0.0,0.0,0.1929920596127565
368,241.0,113.05,51.532,47.39078838833493,36.1387,car-public transport,0.7555144223353385,1.0,1.0,0.6011158688040539
369,241.0,76.48333333333333,30.466,9.786,41.082033333333335,car-bicycle,0.41709085300015425,0.1634500833928997,0.20649582614685488,0.6935749947629355
370,241.0,59.483333333333334,30.537,24.5426712851968,39.22473333333333,public transport-car,0.2597562856702144,0.16626955762052253,0.5178785185864916,0.6588364240326393
371,241.0,112.66666666666667,29.99,13.5216712851968,14.566666666666666,public transport-bicycle,0.7519666820916243,0.1445476927964418,0.28532277569210285,0.1976368370125789
372,241.0,72.16666666666667,26.897,8.142,36.59336666666667,bicycle-car,0.3771402128644146,0.02172186482408058,0.17180554020924713,0.6096198639360778
373,241.0,139.46666666666667,37.404,26.124205508403207,12.646666666666668,bicycle-public transport,1.0,0.4389643396076564,0.5512507049752644,0.16172553792133432
380,245.0,41.666666666666664,45.191,25.05,75.36496666666667,car,0.0,0.45365409885777824,0.41517806917855543,1.0
381,245.0,95.0,51.375,55.4233175584,4.0,public transport,0.49057182278092903,0.6099262104518346,0.9185846695156265,0.0
382,245.0,123.53333333333333,27.239,0.0,15.353333333333332,bicycle,0.7530277479687261,0.0,0.0,0.1590883295211609
383,245.0,150.38333333333333,66.811,60.33555686012586,44.88033333333334,car-public transport,1.0,1.0,1.0,0.572834756923215
384,245.0,121.01666666666667,46.312,12.603,53.84366666666668,car-bicycle,0.7298788900812508,0.48198220964318195,0.20888180462504327,0.6984332648745954
385,245.0,91.51666666666667,30.307,24.393558678425595,39.83186666666667,public transport-car,0.4585313506055496,0.0775295663600525,0.4042982272456101,0.5020932306187583
386,245.0,137.36666666666667,28.757,13.191558678425595,14.036666666666664,public transport-bicycle,0.8802698145025296,0.038360456888709205,0.21863656133989443,0.14063856728955237
387,245.0,85.0,28.788,9.218,40.2752,bicycle-car,0.3985896060095048,0.03914383907813604,0.1527788998677814,0.5083054290410467
388,245.0,133.61666666666667,37.447,25.662479378670938,13.561666666666667,bicycle-public transport,0.8457764832132456,0.2579601738603053,0.42532928697689,0.1339826404085291
390,254.0,24.45,15.864,10.063,32.935700000000004,car,0.0,0.323454218350535,0.5222381045241826,1.0
391,254.0,74.0,15.614,16.844373340279468,4.0,public transport,0.7410269192422733,0.299782217593031,0.874170088952124,0.0
392,254.0,58.45,12.449,0.0,8.845,bicycle,0.5084745762711865,9.468800302996362e-05,0.0,0.16744022090358968
393,254.0,72.88333333333334,21.197,19.2689884419072,23.52013333333333,car-public transport,0.7243270189431706,0.8284253385096108,1.0,0.6746038054490933
394,254.0,85.38333333333334,23.009,4.99,29.87013333333333,car-bicycle,0.9112662013958127,1.0,0.2589653325624239,0.8940559009574099
395,254.0,70.76666666666667,16.795,14.873710145740798,25.819966666666662,public transport-car,0.6926719840478565,0.4116087491714801,0.7718988565789306,0.7540846313262392
396,254.0,91.31666666666666,16.795,8.634710145740799,10.731666666666667,public transport-bicycle,1.0,0.4116087491714801,0.4481143455855514,0.23264226082889533
397,254.0,43.8,12.448,4.347,23.4385,bicycle-car,0.2893818544366899,0.0,0.2255956514326366,0.6717826076438448
398,254.0,69.98333333333333,15.762,10.285273179596802,10.198333333333334,bicycle-public transport,0.6809571286141576,0.3137960420414734,0.5337733846592514,0.21421058876520468
399,258.0,27.616666666666667,15.518,10.726,33.27756666666667,car,0.0,0.4954792043399641,0.6293938441104409,1.0
400,258.0,66.0,15.797,17.041793624721073,4.0,public transport,0.886451116243264,0.5963833634719713,1.0,0.0
401,258.0,60.78333333333333,14.148,0.0,9.078333333333331,bicycle,0.7659738260200153,0.0,0.0,0.1734547611538754
402,258.0,54.7,15.083,13.7215749795584,24.4708,car-public transport,0.6254811393379522,0.3381555153707054,0.8051719954907612,0.6991974515186257
403,258.0,45.733333333333334,14.591,5.828,26.374133333333333,car-bicycle,0.4183987682832948,0.16021699819168156,0.3419827823490257,0.7642074079471539
404,258.0,43.3,16.913,14.425280509115732,25.0313,public transport-car,0.3622016936104695,1.0,0.8464649218724378,0.7183418020851003
405,258.0,60.766666666666666,15.45,8.697280509115732,10.076666666666666,public transport-bicycle,0.7655889145496535,0.4708860759493668,0.5103500664683165,0.20755367875517883
406,258.0,42.166666666666664,15.075,5.035,25.461266666666667,bicycle-car,0.336027713625866,0.3352622061482819,0.29545012167593415,0.7330276764803996
407,258.0,70.91666666666667,14.808,8.306755137706668,10.091666666666669,bicycle-public transport,1.0,0.23869801084990958,0.4874343229727162,0.20806601641529865
408,261.0,17.133333333333333,12.479,7.812,26.70603333333333,car,0.0,0.09945571499257776,0.36648532562522684,0.8261095244159041
409,261.0,51.0,19.759,21.315996722850137,4.0,public transport,0.8314238952536824,1.0,1.0,0.0
410,261.0,57.86666666666667,11.675,0.0,8.786666666666667,bicycle,1.0,0.0,0.0,0.17415243188832902
411,261.0,47.05,14.648,13.18259949820587,20.8401,car-public transport,0.7344517184942716,0.3677634834240474,0.6184369264832219,0.6126903276272944
412,261.0,40.1,12.469,4.125,22.8451,car-bicycle,0.5638297872340425,0.09821870361207308,0.19351663699488741,0.6856378817922177
413,261.0,36.833333333333336,15.896,14.765110020292267,19.93923333333333,public transport-car,0.4836333878887071,0.5221425037110342,0.692677439027024,0.5799142578207903
414,261.0,55.016666666666666,15.696,10.899110020292268,9.701666666666666,public transport-bicycle,0.9300327332242225,0.49740227610094,0.5113113011792094,0.20744271221795735
415,261.0,43.85,17.557,7.711,31.4855,bicycle-car,0.6558919803600655,0.7276100940128647,0.3617471000891096,1.0
416,261.0,56.0,12.263,6.9215767485098665,9.6,bicycle-public transport,0.9541734860883797,0.0727362691736763,0.3247127891087605,0.20374379218133198
417,263.0,17.333333333333332,12.075,7.84,26.230833333333333,car,0.0,0.3550036523009495,0.5286490382464888,1.0
418,263.0,63.0,13.747,14.830254919227732,4.0,public transport,0.6581791976939707,0.9656683710737767,1.0,0.0
419,263.0,51.18333333333333,11.103,0.0,8.118333333333332,bicycle,0.48786932500600516,0.0,0.0,0.18525321437942793
420,263.0,57.95,13.841,12.2863442688768,20.2791,car-public transport,0.5853951477300025,1.0,0.8284648062891555,0.7322757431495296
421,263.0,37.733333333333334,12.327,3.862,22.157433333333334,car-bicycle,0.29401873648810956,0.44704163623082555,0.26041359511580864,0.8167680023990704
422,263.0,43.35,13.567,11.8224792447744,21.2085,public transport-car,0.37496997357674755,0.8999269539810083,0.7971865156172272,0.7740825430145819
423,263.0,62.733333333333334,13.777,7.4404792447744,9.873333333333331,public transport-bicycle,0.6543358155176555,0.9766252739225711,0.5017094638830291,0.2641976234209243
424,263.0,34.6,11.563,3.782,21.7756,bicycle-car,0.24885899591640645,0.1680058436815197,0.2550192171745179,0.79959215803876
425,263.0,86.71666666666667,13.485,8.532224205730135,9.571666666666667,bicycle-public transport,1.0,0.8699780861943024,0.5753255255692152,0.2506278816958429
426,264.0,27.1,16.658,11.011,34.63040000000001,car,0.0,0.37028457974851103,0.539254000092032,1.0
427,264.0,68.0,14.699,15.857271918071463,4.0,public transport,0.9983726606997559,0.15420251489080075,0.7765958870554068,0.0
428,264.0,57.85,13.301,0.0,8.785,bicycle,0.7506102522375916,0.0,0.0,0.15621735269536144
429,264.0,68.06666666666666,22.367,20.41894913736533,24.048266666666667,car-public transport,1.0,1.0,1.0,0.6545218693411337
