index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
209,174.0,80.0,21.988,23.720640515310933,4.0,public transport,0.2849065880039331,0.8082746019316105,0.2691465749721458,1.0
210,174.0,89.86666666666666,20.519,0.0,25.466666666666665,bicycle,0.13938053097345138,1.0,1.0,0.47567037252643024
211,174.0,77.96666666666667,28.181,32.45608449383253,29.359666666666666,car-public transport,0.3148967551622418,0.0,0.0,0.38058270607823425
212,174.0,65.11666666666666,23.463,14.849,40.89716666666666,car-bicycle,0.5044247787610621,0.6157661185069171,0.542489482894288,0.09877588572219513
213,174.0,49.85,24.201,27.706130874180264,30.8804,public transport-car,0.7295968534906587,0.5194466196815452,0.146350174204004,0.3434383485245087
214,174.0,80.5,23.146,12.857130874180264,19.375,public transport-bicycle,0.2775319567354965,0.6571391281649698,0.603860691309716,0.6244611169686582
215,174.0,60.53333333333333,20.796,14.849,37.95733333333334,bicycle-car,0.5720255653883972,0.9638475593839727,0.542489482894288,0.170582176863548
216,174.0,99.31666666666666,23.556,14.283303639381336,18.329166666666666,bicycle-public transport,0.0,0.6036282954842076,0.5599190764340188,0.6500059027791913
217,178.0,36.25,28.911,17.453,52.84680000000001,car,1.0,0.5000382643299915,0.5647070919645559,0.0
218,178.0,87.0,28.281,30.5095249414912,4.0,public transport,0.2798013245033113,0.5482513201193848,0.23906607262008728,1.0
219,178.0,100.18333333333334,22.378,0.0,28.04583333333333,bicycle,0.09271523178807944,1.0,1.0,0.5077296090361431
220,178.0,103.71666666666667,35.445,40.0948411467776,33.42326666666666,car-public transport,0.04257332071901608,0.0,0.0,0.3976418789630711
221,178.0,77.9,28.103,17.453,47.4691,car-bicycle,0.4089403973509933,0.5618734215963878,0.5647070919645559,0.11009318931844073
222,178.0,66.9,24.821,32.65004670452907,29.3792,public transport-car,0.5650425733207189,0.813040483661131,0.1856796093790451,0.48043269978790837
223,178.0,91.31666666666666,24.159,15.197046704529068,18.329166666666666,public transport-bicycle,0.21854304635761596,0.8637024565699856,0.6209725174144892,0.7066508621513249
224,178.0,66.85,23.141,17.453,41.4319,bicycle-car,0.5657521286660361,0.9416086324328462,0.5647070919645559,0.23368777483888417
225,178.0,106.71666666666667,27.43,17.5056773531904,19.429166666666667,bicycle-public transport,0.0,0.613377209765057,0.5633932732366662,0.68413147500621
226,186.0,25.683333333333334,17.691,10.731,35.61913333333334,car,1.0,0.705808325266215,0.6188556672742053,0.0
227,186.0,53.0,16.977,18.3147768795904,4.0,public transport,0.3125000000000001,0.7749273959341723,0.34949460322492826,1.0
228,186.0,62.95,14.652,0.0,18.7375,bicycle,0.06208053691275173,1.0,1.0,0.5339056309787112
229,186.0,65.41666666666667,24.982,28.154688601181867,25.034466666666663,car-public transport,0.0,0.0,0.0,0.3347551166276961
230,186.0,48.06666666666667,16.761,10.731,32.69696666666666,car-bicycle,0.4366610738255034,0.795837366892546,0.6188556672742053,0.09241767115691583
231,186.0,46.1,16.586,20.2363012361472,24.0825,public transport-car,0.48615771812080544,0.8127783155856728,0.2812457803103627,0.3648624145295993
232,186.0,64.55,16.586,9.505301236147195,15.3875,public transport-bicycle,0.021812080536912942,0.8127783155856728,0.6623901130361575,0.6398541389496234
233,186.0,45.4,14.652,10.731,30.0543,bicycle-car,0.503775167785235,1.0,0.6188556672742053,0.1759957578428252
234,186.0,57.333333333333336,15.596,8.905488787242668,14.833333333333332,bicycle-public transport,0.2034395973154363,0.9086156824782187,0.6836942893103483,0.6573804468602344
235,200.0,29.416666666666668,23.096,14.099,43.57896666666667,car,1.0,0.5881670533642691,0.6065066038394378,0.0
236,200.0,84.0,30.633,33.046861056281585,4.0,public transport,0.24902545287778027,0.07383649515490656,0.07768482945723335,1.0
237,200.0,80.53333333333333,17.061,0.0,23.133333333333333,bicycle,0.2967209355652373,1.0,1.0,0.516578249895357
238,200.0,75.58333333333333,31.715,35.83033447973546,29.13813333333333,car-public transport,0.3648245815180005,0.0,0.0,0.3648613025942232
239,200.0,67.56666666666666,21.185,14.099,41.133966666666666,car-bicycle,0.4751203852327448,0.7185751330694692,0.6065066038394378,0.061775235836542985
240,200.0,59.6,23.895,30.6402307177216,23.9806,public transport-car,0.5847282733318047,0.5336426914153133,0.1448522275154653,0.49517125678706464
241,200.0,102.1,25.506,16.541230717721596,20.275,public transport-bicycle,0.0,0.42370683772348844,0.5383456236760277,0.5887967430512335
242,200.0,51.666666666666664,22.491,14.099,40.24906666666666,bicycle-car,0.6938775510204083,0.6294527091579091,0.6065066038394378,0.0841330706797975
243,200.0,99.68333333333334,30.516,23.704458524782936,15.670833333333333,bicycle-public transport,0.03324925475808288,0.08182066330012294,0.338424860694799,0.7051253654087314
244,201.0,27.716666666666665,21.842,13.294,41.523766666666674,car,1.0,0.8389882161722878,0.5754217667911357,0.10242176679820113
245,201.0,90.0,27.125,29.262432871466668,4.0,public transport,0.19199999999999998,0.5706521739130435,0.0654286108048509,1.0
246,201.0,87.93333333333334,18.672,0.0,24.98333333333333,bicycle,0.21881081081081075,1.0,1.0,0.49807322310346225
247,201.0,57.0,27.519,31.191281523968,27.6577,car-public transport,0.6201081081081081,0.5506399837464446,0.0038258461737154456,0.434101678644072
248,201.0,76.73333333333333,23.141,13.294,42.591033333333336,car-bicycle,0.36410810810810806,0.773008939455506,0.5754217667911357,0.07689247125781468
249,201.0,72.03333333333333,23.983,27.92791343415467,28.00173333333333,public transport-car,0.4250810810810811,0.7302417716375457,0.10804993658165361,0.425872312060515
250,201.0,99.63333333333334,22.999,14.633913434154673,18.15833333333333,public transport-bicycle,0.06702702702702691,0.7802214546932142,0.5326281697905179,0.6613289936667126
251,201.0,60.21666666666667,25.914,13.294,45.80556666666666,bicycle-car,0.5783783783783784,0.6321617228768792,0.5754217667911357,0.0
252,201.0,104.8,38.36,31.31107287231146,16.7,bicycle-public transport,0.0,0.0,0.0,0.6962127053255268
253,204.0,30.466666666666665,18.265,12.122,37.56116666666667,car,1.0,0.9303175691112635,0.5745175615503862,0.0
254,204.0,95.0,26.409,28.4900125235968,4.0,public transport,0.0,0.0,0.0,1.0
255,204.0,73.16666666666667,17.665,0.0,21.291666666666668,bicycle,0.3383264462809917,0.998857665067398,1.0,0.48477158620826655
256,204.0,51.28333333333333,21.279,25.2197031333632,25.650233333333333,car-public transport,0.6774276859504132,0.5860178204249487,0.1147879239268488,0.3549022431679472
257,204.0,50.63333333333333,17.655,12.122,33.73773333333333,car-bicycle,0.6875,1.0,0.5745175615503862,0.11392432722342809
258,204.0,63.81666666666667,21.742,23.0157160234496,30.541366666666665,public transport-car,0.4832128099173553,0.5331277130454648,0.1921479148390379,0.20916436158854249
259,204.0,89.6,21.035,10.893716023449596,18.65,public transport-bicycle,0.08367768595041332,0.6138907927804432,0.6176303532886518,0.5634835896646423
260,204.0,52.05,18.275,12.122,34.4715,bicycle-car,0.6655475206611571,0.9291752341786614,0.5745175615503862,0.0920607646734571
261,204.0,71.35,20.899,13.0038475883008,15.8375,bicycle-public transport,0.3664772727272728,0.6294265478638336,0.5435646938543678,0.6472858015464302
262,207.0,26.45,14.812,10.245,32.0681,car,1.0,0.9342976219661685,0.4987948776495353,0.0
263,207.0,62.0,18.623,20.09048064019626,4.0,public transport,0.0,0.0,0.01713501148372759,1.0
264,207.0,58.516666666666666,14.544,0.0,17.629166666666666,bicycle,0.0979840600093765,1.0,1.0,0.5144250353010476
265,207.0,36.516666666666666,16.542,20.1063050277632,22.450466666666667,car-public transport,0.7168307548054385,0.510174062270164,0.016360851980886413,0.3426535224448158
266,207.0,40.96666666666667,14.811,10.245,29.062966666666668,car-bicycle,0.5916549460853259,0.9345427800931603,0.4987948776495353,0.10706579117693514
267,207.0,42.75,17.999,20.440732832008536,25.7499,public transport-car,0.5414908579465542,0.15297867124295225,0.0,0.2251025185174629
268,207.0,59.93333333333333,17.999,10.195732832008536,15.733333333333333,public transport-bicycle,0.05813408345053925,0.15297867124295225,0.5012051223504648,0.5819690918397279
269,207.0,44.266666666666666,14.544,10.245,29.716366666666666,bicycle-car,0.4988279418659166,1.0,0.4987948776495353,0.08378669497876007
270,207.0,55.61666666666667,16.49,9.941136181034668,14.154166666666669,bicycle-public transport,0.17955930614158463,0.5229222848737441,0.5136604806326879,0.63823106420931
271,208.0,25.316666666666666,19.194,11.888,37.48136666666667,car,1.0,0.8789970561364329,0.6232809112245408,0.04793856402313864
272,208.0,63.0,22.044,23.781053279948804,4.0,public transport,0.5666922192410885,0.5896863262612932,0.24640168895163542,1.0
273,208.0,77.16666666666667,18.002,0.0,22.291666666666668,bicycle,0.40379455730164804,1.0,1.0,0.47986620120813206
274,208.0,70.3,27.853,31.55667008709973,25.2823,car-public transport,0.48275201226523573,0.0,0.0,0.3948258653652026
275,208.0,51.65,18.559,11.888,34.6198,car-bicycle,0.6972019931008049,0.9434575170033497,0.6232809112245408,0.12930881682475254
276,208.0,44.81666666666667,19.878,23.821678614715733,26.114966666666664,public transport-car,0.7757761594480644,0.8095624809663993,0.24511431184071722,0.3711485217773742
277,208.0,64.76666666666667,19.878,11.933678614715731,16.441666666666666,public transport-bicycle,0.5463779225756995,0.8095624809663993,0.6218334006161764,0.6462142316190165
278,208.0,60.833333333333336,20.388,11.888,39.16723333333333,bicycle-car,0.5916059793024147,0.7577910871992689,0.6232809112245408,0.0
279,208.0,112.28333333333333,24.147,16.302816057275738,17.070833333333333,bicycle-public transport,0.0,0.37620546137447997,0.4833797098274865,0.6283235246446266
280,213.0,27.566666666666666,21.749,13.208,41.36536666666667,car,1.0,0.8192715108715853,0.6119569234745406,0.033873354575643735
281,213.0,82.0,26.614,28.711166394146133,4.0,public transport,0.33752535496957403,0.5932447500464598,0.15648324210941472,1.0
282,213.0,85.86666666666666,17.859,0.0,24.466666666666665,bicycle,0.2904665314401623,1.0,1.0,0.47080963540162885
283,213.0,73.01666666666667,30.21,34.0374582076416,27.626766666666665,car-public transport,0.4468559837728195,0.4261754320758224,0.0,0.3891014364846592
284,213.0,75.73333333333333,23.052,13.208,42.30593333333333,car-bicycle,0.41379310344827586,0.7587344359784428,0.6119569234745406,0.009553868390184189
285,213.0,62.483333333333334,22.148,26.7231984889856,25.826833333333333,public transport-car,0.5750507099391481,0.800734064300316,0.21488854056128986,0.43564088486834457
286,213.0,109.73333333333333,24.26,13.5151984889856,21.933333333333334,public transport-bicycle,0.0,0.7026110388403642,0.6029316170867494,0.5363120258079419
287,213.0,55.68333333333333,24.002,13.208,42.67543333333334,bicycle-car,0.6578093306288033,0.7145976584278017,0.6119569234745406,0.0
288,213.0,93.81666666666666,39.383,32.82031318888959,16.204166666666666,bicycle-public transport,0.193711967545639,0.0,0.035758986799982344,0.6844465435853768
289,214.0,29.383333333333333,20.032,12.724,39.58743333333334,car,1.0,0.5909235499946983,0.5013825331326087,0.12109394937755093
290,214.0,70.0,22.903,24.70774193751893,4.0,public transport,0.31984370639129217,0.28650196161594754,0.03177367990420473,1.0
291,214.0,76.18333333333334,16.174,0.0,22.04583333333333,bicycle,0.21629919062238334,1.0,1.0,0.5543204266340007
292,214.0,56.333333333333336,21.872,25.518560510805337,26.79893333333333,car-public transport,0.5487022048562656,0.39582228819849435,0.0,0.43693268725745404
293,214.0,89.1,25.605,12.724,44.4906,car-bicycle,0.0,0.0,0.5013825331326087,0.0
294,214.0,55.8,22.371,24.2488136540416,30.8444,public transport-car,0.5576332682109963,0.3429116742657196,0.04975777752926485,0.33702143213486585
295,214.0,77.45,20.788,11.5248136540416,17.8625,public transport-bicycle,0.195087915154898,0.5107623793871275,0.5483752443966562,0.6576365872572894
296,214.0,59.18333333333333,18.904,12.724,38.07223333333333,bicycle-car,0.5009768350544237,0.7105291061393277,0.5013825331326087,0.1585149804316723
297,214.0,74.23333333333333,18.94,11.720076339746134,17.308333333333334,bicycle-public transport,0.24895339101311742,0.7067119075389671,0.5407234536296239,0.6713228914036015
298,215.0,33.6,23.504,14.751,45.15520000000001,car,1.0,0.19503670045438648,0.4446168097544286,0.0
299,215.0,77.0,24.62,26.56004045329066,4.0,public transport,0.2421420256111757,0.0,0.0,1.0
300,215.0,85.53333333333333,18.898,0.0,24.383333333333333,bicycle,0.09313154831199062,1.0,1.0,0.5047203431563124
301,215.0,54.68333333333333,22.596,26.4117423744768,29.693933333333337,car-public transport,0.6318393480791619,0.35372247465921014,0.005583503499351379,0.3756819713345256
302,215.0,62.25,21.098,14.751,40.08560000000001,car-bicycle,0.499708963911525,0.6155190492834676,0.4446168097544286,0.12318248969753519
303,215.0,67.03333333333333,22.341,25.97590742958933,32.97513333333333,public transport-car,0.4161816065192084,0.3982873121286262,0.021992926732495206,0.29595450068683116
304,215.0,90.86666666666666,21.353,11.224907429589331,20.21666666666667,public transport-bicycle,0.0,0.5709542118140508,0.5773761169780666,0.6059631184718659
305,215.0,62.9,19.179,14.751,37.5168,bicycle-car,0.4883585564610011,0.9508912967493885,0.4446168097544286,0.18559987559287777
306,215.0,83.73333333333333,20.873,12.276736813909336,17.183333333333334,bicycle-public transport,0.12456344586728743,0.654840964697658,0.5377741673436228,0.6796678589015889
307,216.0,29.9,19.884,12.968,39.5242,car,1.0,0.9757485029940117,0.5947280655439311,0.0
308,216.0,109.0,29.661,31.998268070067205,4.0,public transport,0.0,0.0,0.0,1.0
309,216.0,83.88333333333334,19.641,0.0,23.97083333333333,bicycle,0.3175305520438263,1.0,1.0,0.4378245440197575
310,216.0,75.63333333333334,24.507,28.663452012791467,27.553733333333334,car-public transport,0.4218289085545722,0.5143712574850298,0.10421864239568933,0.3369665373651389
311,216.0,62.85,20.256,12.968,37.8579,car-bicycle,0.5834386852085968,0.9386227544910177,0.5947280655439311,0.0469060527752912
312,216.0,65.71666666666667,25.516,27.15097529810773,30.708866666666665,public transport-car,0.5471976401179941,0.4136726546906189,0.1514860979770926,0.24815008735828914
313,216.0,92.76666666666667,23.741,14.182975298107731,18.191666666666663,public transport-bicycle,0.20522545301306366,0.590818363273453,0.5567580324331616,0.6005070721742738
314,216.0,60.5,19.759,12.968,37.2015,bicycle-car,0.6131479140328698,0.9882235528942114,0.5947280655439311,0.0653835976601865
315,216.0,93.88333333333334,23.377,14.588603860676267,17.72083333333333,bicycle-public transport,0.19110830172777069,0.6271457085828344,0.5440814537608308,0.613760947935961
316,220.0,20.016666666666666,15.333,9.509,31.137066666666662,car,1.0,0.9279709392838609,0.5668463832948123,0.06174137128263307
317,220.0,55.0,16.204,17.480864967714133,4.0,public transport,0.45846233230134154,0.8375713544369485,0.2037122847933126,1.0
318,220.0,72.11666666666666,15.29,0.0,21.029166666666665,bicycle,0.19349845201238391,0.9324338349766477,1.0,0.4112199833118971
319,220.0,45.86666666666667,19.216,21.952950716032,22.651966666666667,car-public transport,0.59984520123839,0.5249610793980279,0.0,0.3551119992992841
320,220.0,54.95,16.793,9.509,32.9228,car-bicycle,0.459236326109391,0.7764400622729632,0.5668463832948123,0.0
321,220.0,52.0,14.639,18.2019653116416,21.2553,public transport-car,0.5049019607843137,1.0,0.17086474856662867,0.40340146873746674
322,220.0,84.61666666666666,16.519,8.692965311641599,17.65416666666667,public transport-bicycle,0.0,0.804878048780488,0.6040183652718164,0.5279099303433047
323,220.0,43.733333333333334,16.731,9.509,31.91003333333333,bicycle-car,0.6328689370485036,0.7828749351323299,0.5668463832948123,0.035016204055854594
324,220.0,64.68333333333334,24.274,17.910227116390406,14.920833333333334,bicycle-public transport,0.30856553147574806,0.0,0.1841539960589096,0.6224143812724447
325,221.0,26.716666666666665,17.442,11.28,35.553766666666675,car,1.0,0.7135929463629683,0.5650747199457865,0.16112534915706025
326,221.0,92.0,22.258,24.011916344814928,4.0,public transport,0.0,0.00587803085966189,0.07416760275647336,1.0
327,221.0,66.51666666666667,15.493,0.0,19.629166666666663,bicycle,0.3903497574674496,1.0,1.0,0.5844898053227843
328,221.0,77.5,22.298,25.935489421525336,25.4019,car-public transport,0.22210875670155733,0.0,0.0,0.4310184397464801
329,221.0,84.35,20.77,11.28,41.6144,car-bicycle,0.11718151646668377,0.2245407788390888,0.5650747199457865,0.0
330,221.0,66.0,19.213,23.288115771144533,25.4566,public transport-car,0.3982639775338269,0.4533431300514325,0.10207533034574615,0.4295642094516994
331,221.0,80.65,19.213,12.008115771144531,15.4125,public transport-bicycle,0.17385754403880513,0.4533431300514325,0.5370006103999597,0.6965922625377515
332,221.0,51.266666666666666,15.493,11.28,32.08126666666667,bicycle-car,0.6239468981363289,1.0,0.5650747199457865,0.2534437165908091
333,221.0,89.31666666666666,16.448,9.382318108134395,15.579166666666667,bicycle-public transport,0.041102884860862964,0.8596620132255693,0.6382440309629369,0.6921613353751046
334,225.0,23.366666666666667,11.384,8.426,26.840866666666667,car,1.0,0.6589061345158905,0.4830040176073818,0.0
335,225.0,40.0,13.167,14.204551285478397,4.0,public transport,0.495959595959596,0.0,0.12844814309491676,1.0
336,225.0,46.0,10.461,0.0,14.5,bicycle,0.31414141414141417,1.0,1.0,0.5402976536208491
337,225.0,31.133333333333333,13.007,16.297998992187736,20.406333333333333,car-public transport,0.7646464646464647,0.05912786400591285,0.0,0.2817114353512564
338,225.0,35.6,11.383,8.426,25.523,car-bicycle,0.6292929292929292,0.6592756836659279,0.4830040176073818,0.05769775227443211
339,225.0,31.083333333333332,11.696,15.51479065063253,19.633333333333333,public transport-car,0.7661616161616163,0.5436067997043608,0.048055490856922234,0.31555428427993104
340,225.0,42.21666666666667,11.696,7.088790650632531,12.554166666666667,public transport-bicycle,0.4287878787878787,0.5436067997043608,0.5650514732495403,0.6254885249538108
341,225.0,34.63333333333333,10.461,8.426,24.65213333333333,bicycle-car,0.6585858585858586,1.0,0.4830040176073818,0.09582531894586611
342,225.0,56.36666666666667,10.872,6.081192040422399,12.841666666666669,bicycle-public transport,0.0,0.8481152993348117,0.6268749284291065,0.6129014368981912
343,230.0,19.983333333333334,12.02,7.941,26.82183333333333,car,1.0,0.5273275537127783,0.4952355036869098,0.0
344,230.0,45.0,11.88,12.816136498176002,4.0,public transport,0.15293453724604963,0.5800980022615905,0.18535062533917365,1.0
345,230.0,46.9,11.418,0.0,14.725,bicycle,0.08860045146726865,0.7542404824726727,1.0,0.5300552833178754
346,230.0,35.483333333333334,13.231,15.732089039547734,20.38253333333333,car-public transport,0.4751693002257336,0.07086317376554865,0.0,0.2821552460728396
347,230.0,31.533333333333335,11.414,7.941,24.89503333333333,car-bicycle,0.6089164785553047,0.7557482095740673,0.4952355036869098,0.08442792355273826
348,230.0,36.45,11.368,14.3425954528768,19.6267,public transport-car,0.44243792325056425,0.7730870712401055,0.08832225543460813,0.315274116160694
349,230.0,47.016666666666666,10.766,6.4015954528768,12.004166666666666,public transport-bicycle,0.08465011286681716,1.0,0.5930867517476983,0.6492759126859513
350,230.0,34.56666666666667,12.02,7.941,26.064166666666665,bicycle-car,0.5062076749435664,0.5273275537127783,0.4952355036869098,0.033199202518056484
351,230.0,49.516666666666666,13.419,8.332646322551467,12.879166666666666,bicycle-public transport,0.0,0.0,0.47034076011109244,0.6109354346349621
352,233.0,22.033333333333335,14.945,9.359,31.13683333333333,car,1.0,0.7833958571195565,0.5860068867183316,0.0
353,233.0,65.0,18.988,20.48424240971093,4.0,public transport,0.3121664887940235,0.12396020225085655,0.093884465390254,1.0
354,233.0,57.483333333333334,13.617,0.0,17.370833333333334,bicycle,0.43249733191035217,1.0,1.0,0.5072810018363724
355,233.0,58.483333333333334,19.748,22.60665624558933,22.52923333333333,car-public transport,0.41648879402347916,0.0,0.0,0.3171924997389771
356,233.0,40.06666666666667,14.185,9.359,28.925066666666662,car-bicycle,0.7113127001067235,0.9073560593704127,0.5860068867183316,0.08150422857002473
357,233.0,53.583333333333336,17.036,19.5892544118016,23.16473333333333,public transport-car,0.49493062966915685,0.442342195400424,0.13347404414911823,0.2937741446127956
358,233.0,66.91666666666667,15.326,10.2302544118016,13.479166666666668,public transport-bicycle,0.2814834578441835,0.7212526504648509,0.5474671574307867,0.6506900215574157
359,233.0,39.86666666666667,14.377,9.359,28.981666666666666,bicycle-car,0.7145144076840981,0.8760397977491438,0.5860068867183316,0.07941850252731514
360,233.0,84.5,18.595,12.695310968900268,13.875,bicycle-public transport,0.0,0.18806067525689157,0.43842597370510356,0.6361034510290441
365,241.0,27.983333333333334,33.393,18.01,56.60673333333334,car,1.0,0.7203160988007307,0.6761652696717343,0.0
366,241.0,88.0,38.737,41.78945113887573,4.0,public transport,0.46189479976090864,0.508101024541339,0.2485910249792308,1.0
367,241.0,113.31666666666666,26.35,0.0,31.329166666666666,bicycle,0.2349073520621639,1.0,1.0,0.4805005949808707
368,241.0,110.13333333333334,51.532,55.61478838833493,35.40953333333333,car-public transport,0.2634488942020323,0.0,0.0,0.4029370131326663
369,241.0,73.3,30.466,18.01,49.2012,car-bicycle,0.593693962940825,0.8365499166071003,0.6761652696717343,0.14077158690712605
370,241.0,67.58333333333333,32.583,33.738894793216,39.24973333333334,public transport-car,0.644949193066348,0.7524819315384005,0.39334670200250815,0.3299387530873741
371,241.0,120.58333333333333,32.036,15.728894793215996,25.89583333333333,public transport-bicycle,0.16975493126120755,0.774203796362481,0.7171814323307738,0.583782684345857
372,241.0,72.31666666666666,26.897,18.01,45.10086666666666,bicycle-car,0.6025104602510462,0.9782781351759194,0.6761652696717343,0.21871471459293568
373,241.0,139.51666666666668,37.404,26.124205508403207,21.129166666666663,bicycle-public transport,0.0,0.5610356603923435,0.5302651279370381,0.6743921247090044
380,245.0,42.25,45.191,25.214,75.5108,car,1.0,0.5515923566878981,0.6567003521528264,0.0
381,245.0,95.0,51.374,55.42223875903147,4.0,public transport,0.514719411223551,0.39715249156987636,0.24540195729049402,1.0
382,245.0,123.78333333333333,27.239,0.0,33.94583333333333,bicycle,0.24992333639987727,1.0,1.0,0.581240409374062
383,245.0,150.95,67.274,73.4460409677568,45.022000000000006,car-public transport,0.0,0.0,0.0,0.4263523831365332
384,245.0,121.61666666666666,46.312,25.214,68.93866666666668,car-bicycle,0.2698558724317694,0.5235918571250158,0.6567003521528264,0.09190406670507568
385,245.0,91.68333333333334,30.307,38.40555867842559,39.87353333333334,public transport-car,0.5452315240723704,0.9233670538279006,0.4770915059222071,0.49834803507535447
386,245.0,137.36666666666667,28.757,13.191558678425595,24.591666666666665,public transport-bicycle,0.12496166819993851,0.9620831772199325,0.8203911537693808,0.7120481568285256
387,245.0,85.58333333333333,28.788,25.214,50.26353333333333,bicycle-car,0.6013492793621589,0.9613088547520922,0.6567003521528264,0.35305529607649017
388,245.0,133.86666666666667,37.446,25.6614005793024,23.466666666666665,bicycle-public transport,0.15716038025145646,0.7450480829274386,0.6506087974085917,0.7277800462773921
390,254.0,25.9,15.864,10.468,33.2982,car,1.0,0.6877799104286627,0.577496327935437,0.20814177565521502
391,254.0,85.0,22.911,24.7163723324672,4.0,public transport,0.27052046903929233,0.043688876702312224,0.0024113421300764747,1.0
392,254.0,58.416666666666664,12.449,0.0,17.604166666666664,bicycle,0.598642254680107,0.999908600676355,1.0,0.6323128635766984
393,254.0,75.28333333333333,21.224,24.7761160248576,23.62013333333333,car-public transport,0.39045463896317634,0.19787953569143582,0.0,0.46971609372789935
394,254.0,85.8,23.009,10.468,40.9993,car-bicycle,0.2606459576218885,0.03473174298510182,0.577496327935437,0.0
395,254.0,58.45,20.188,21.260308882807465,27.8017,public transport-car,0.5982308167043817,0.2925692349876612,0.14190307869573932,0.3566986402445451
396,254.0,106.91666666666667,23.389,10.792308882807466,23.479166666666668,public transport-bicycle,0.0,0.0,0.5644067507603022,0.47352607571854954
397,254.0,44.516666666666666,12.448,10.468,28.415166666666664,bicycle-car,0.7702118905574984,1.0,0.577496327935437,0.34011814637934595
398,254.0,80.95,20.997,15.9327878738688,14.9875,bicycle-public transport,0.32051018308989915,0.218627182158852,0.35692955837454055,0.7030349222823135
399,258.0,29.083333333333332,15.134,10.99,33.14503333333334,car,1.0,0.8082088140722525,0.5088884078236164,0.0
400,258.0,65.0,15.797,17.041793624721073,4.0,public transport,0.17779473483403277,0.6828068848118023,0.23845110094830677,1.0
401,258.0,60.733333333333334,14.394,0.0,18.183333333333334,bicycle,0.2754673788630293,0.9481747682996027,1.0,0.5133533329292241
402,258.0,51.06666666666667,14.477,18.439109639722663,24.310266666666667,car-public transport,0.49675696299122457,0.9324758842443728,0.17600905427851696,0.30313112239821316
403,258.0,45.2,14.12,10.99,30.3436,car-bicycle,0.6310568485310949,1.0,0.5088884078236164,0.09612043675823571
404,258.0,52.53333333333333,19.407,22.377806134237865,25.08963333333333,public transport-car,0.4631819916062571,0.0,0.0,0.27639014537639933
405,258.0,69.91666666666667,17.944,11.387806134237865,14.729166666666668,public transport-bicycle,0.06524227394124367,0.2767164743710991,0.49111159217638356,0.631869809721725
406,258.0,46.8,15.337,10.99,31.4742,bicycle-car,0.5944296070202213,0.7698127482504256,0.5088884078236164,0.057328235456927626
407,258.0,72.76666666666667,15.493,8.943246765141334,14.691666666666666,bicycle-public transport,0.0,0.7403064119538489,0.6003519419422336,0.6331564783479404
408,261.0,17.516666666666666,12.479,7.921,26.801866666666665,car,1.0,0.8959088555152772,0.6215051395044648,0.27694608721388064
409,261.0,52.0,19.399,20.927628950178143,4.0,public transport,0.1503080082135524,0.0,0.0,1.0
410,261.0,58.1,11.675,0.0,17.525,bicycle,0.0,1.0,1.0,0.5711182635442597
411,261.0,45.0,14.648,16.97859949820587,20.8276,car-public transport,0.3227926078028748,0.6150958052822373,0.18869932477174664,0.466391844112191
412,261.0,40.2,12.469,7.921,27.3776,car-bicycle,0.4410677618069815,0.8972035214914553,0.6215051395044648,0.2586894135180986
413,261.0,35.56666666666667,13.618,16.02062565894827,20.284666666666663,public transport-car,0.5552361396303901,0.7484464008285863,0.2344748802127488,0.4836084201402653
414,261.0,54.38333333333333,13.299,8.099625658948268,13.845833333333331,public transport-bicycle,0.09158110882956882,0.7897462454686692,0.612969740708284,0.687785722968295
415,261.0,44.45,17.557,7.921,35.5355,bicycle-car,0.3363449691991786,0.23847747281201478,0.6215051395044648,0.0
416,261.0,54.15,11.917,6.548312166997335,13.5375,bicycle-public transport,0.09733059548254626,0.9686690833764889,0.6870972730553122,0.6975630638486784
417,263.0,16.4,12.075,7.64,25.9975,car,1.0,0.6449963476990506,0.5244125827904597,0.024858588425824803
418,263.0,63.0,13.747,14.830254919227732,4.0,public transport,0.33869441816461676,0.034331628926223316,0.07682164481746105,1.0
419,263.0,51.31666666666667,11.103,0.0,15.829166666666667,bicycle,0.5044938505203405,1.0,1.0,0.47561721645280075
420,263.0,58.38333333333333,13.841,16.064344268876802,20.38743333333333,car-public transport,0.4042100283822137,0.0,0.0,0.27355086383705624
421,263.0,38.06666666666667,12.327,7.64,26.55826666666667,car-bicycle,0.6925260170293281,0.5529583637691744,0.5244125827904597,0.0
422,263.0,42.416666666666664,13.567,15.080479244774398,20.975166666666667,public transport-car,0.6307947019867549,0.10007304601899167,0.06124526514341155,0.2474968525950576
423,263.0,62.666666666666664,13.777,7.4404792447744,14.166666666666668,public transport-bicycle,0.34342478713339636,0.023374726077428805,0.5368326823529518,0.5493152547181521
424,263.0,34.93333333333333,11.563,7.64,25.71643333333333,bicycle-car,0.7369914853358561,0.8319941563184803,0.5244125827904597,0.03731817456423974
425,263.0,86.86666666666666,13.485,8.532224205730135,13.466666666666669,bicycle-public transport,0.0,0.13002191380569755,0.46887192761048213,0.5803460076719842
426,264.0,26.416666666666668,16.658,10.821,34.459566666666674,car,1.0,0.695067671904805,0.6143353666312512,0.0
427,264.0,75.0,20.336,21.938463958493877,4.0,public transport,0.009850543478260889,0.36097738214188396,0.21810464289566098,1.0
428,264.0,57.78333333333333,13.301,0.0,17.445833333333333,bicycle,0.360733695652174,1.0,1.0,0.5585678062830836
