index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
212,174.0,65.11666666666666,23.463,14.849,40.89716666666666,car-bicycle,65.06779579231808,23.39637772704211,14.849,40.84123105973735
213,174.0,49.85,24.201,27.706130874180264,30.8804,public transport-car,49.80112912565142,24.13437772704211,27.706130874180264,30.8244643930707
214,174.0,80.5,23.146,12.857130874180264,19.375,public transport-bicycle,80.45112912565142,23.07937772704211,12.857130874180264,19.319064393070697
215,174.0,60.53333333333333,20.796,14.849,37.95733333333334,bicycle-car,60.48446245898475,20.72937772704211,14.849,37.901397726404035
216,174.0,99.31666666666666,23.556,14.283303639381336,18.329166666666666,bicycle-public transport,99.26779579231808,23.48937772704211,14.283303639381336,18.273231059737363
217,178.0,36.25,28.911,17.453,52.84680000000001,car,36.20112912565142,28.84437772704211,17.453,52.790864393070706
218,178.0,87.0,28.281,30.5095249414912,4.0,public transport,86.95112912565142,28.21437772704211,30.5095249414912,3.944064393070697
219,178.0,100.18333333333334,22.378,0.0,28.04583333333333,bicycle,100.13446245898476,22.31137772704211,0.0,27.989897726404028
220,178.0,103.71666666666667,35.445,40.0948411467776,33.42326666666666,car-public transport,103.66779579231809,35.378377727042114,40.0948411467776,33.36733105973736
221,178.0,77.9,28.103,17.453,47.4691,car-bicycle,77.85112912565143,28.03637772704211,17.453,47.413164393070694
222,178.0,66.9,24.821,32.65004670452907,29.3792,public transport-car,66.85112912565143,24.75437772704211,32.65004670452907,29.323264393070698
223,178.0,91.31666666666666,24.159,15.197046704529068,18.329166666666666,public transport-bicycle,91.26779579231808,24.09237772704211,15.197046704529068,18.273231059737363
224,178.0,66.85,23.141,17.453,41.4319,bicycle-car,66.80112912565141,23.07437772704211,17.453,41.375964393070696
225,178.0,106.71666666666667,27.43,17.5056773531904,19.429166666666667,bicycle-public transport,106.66779579231809,27.36337772704211,17.5056773531904,19.373231059737364
226,186.0,25.683333333333334,17.691,10.731,35.61913333333334,car,25.634462458984753,17.62437772704211,10.731,35.563197726404034
227,186.0,53.0,16.977,18.3147768795904,4.0,public transport,52.95112912565142,16.91037772704211,18.3147768795904,3.944064393070697
228,186.0,62.95,14.652,0.0,18.7375,bicycle,62.90112912565142,14.58537772704211,0.0,18.681564393070698
229,186.0,65.41666666666667,24.982,28.154688601181867,25.034466666666663,car-public transport,65.36779579231809,24.91537772704211,28.154688601181867,24.97853105973736
230,186.0,48.06666666666667,16.761,10.731,32.69696666666666,car-bicycle,48.01779579231809,16.69437772704211,10.731,32.64103105973736
231,186.0,46.1,16.586,20.2363012361472,24.0825,public transport-car,46.05112912565142,16.51937772704211,20.2363012361472,24.026564393070696
232,186.0,64.55,16.586,9.505301236147195,15.3875,public transport-bicycle,64.50112912565142,16.51937772704211,9.505301236147195,15.331564393070696
233,186.0,45.4,14.652,10.731,30.0543,bicycle-car,45.35112912565142,14.58537772704211,10.731,29.9983643930707
234,186.0,57.333333333333336,15.596,8.905488787242668,14.833333333333332,bicycle-public transport,57.284462458984756,15.52937772704211,8.905488787242668,14.777397726404029
235,200.0,29.416666666666668,23.096,14.099,43.57896666666667,car,29.367795792318088,23.02937772704211,14.099,43.52303105973737
236,200.0,84.0,30.633,33.046861056281585,4.0,public transport,83.95112912565142,30.56637772704211,33.046861056281585,3.944064393070697
237,200.0,80.53333333333333,17.061,0.0,23.133333333333333,bicycle,80.48446245898475,16.99437772704211,0.0,23.07739772640403
238,200.0,75.58333333333333,31.715,35.83033447973546,29.13813333333333,car-public transport,75.53446245898475,31.64837772704211,35.83033447973546,29.082197726404026
239,200.0,67.56666666666666,21.185,14.099,41.133966666666666,car-bicycle,67.51779579231808,21.11837772704211,14.099,41.07803105973736
240,200.0,59.6,23.895,30.6402307177216,23.9806,public transport-car,59.55112912565142,23.82837772704211,30.6402307177216,23.924664393070696
241,200.0,102.1,25.506,16.541230717721596,20.275,public transport-bicycle,102.05112912565141,25.43937772704211,16.541230717721596,20.219064393070695
242,200.0,51.666666666666664,22.491,14.099,40.24906666666666,bicycle-car,51.617795792318084,22.42437772704211,14.099,40.193131059737354
243,200.0,99.68333333333334,30.516,23.704458524782936,15.670833333333333,bicycle-public transport,99.63446245898476,30.44937772704211,23.704458524782936,15.61489772640403
244,201.0,27.716666666666665,21.842,13.294,41.523766666666674,car,27.667795792318085,21.77537772704211,13.294,41.46783105973737
245,201.0,90.0,27.125,29.262432871466668,4.0,public transport,89.95112912565142,27.05837772704211,29.262432871466668,3.944064393070697
246,201.0,87.93333333333334,18.672,0.0,24.98333333333333,bicycle,87.88446245898476,18.60537772704211,0.0,24.927397726404028
247,201.0,57.0,27.519,31.191281523968,27.6577,car-public transport,56.95112912565142,27.45237772704211,31.191281523968,27.601764393070695
248,201.0,76.73333333333333,23.141,13.294,42.591033333333336,car-bicycle,76.68446245898475,23.07437772704211,13.294,42.53509772640403
249,201.0,72.03333333333333,23.983,27.92791343415467,28.00173333333333,public transport-car,71.98446245898475,23.91637772704211,27.92791343415467,27.945797726404027
250,201.0,99.63333333333334,22.999,14.633913434154673,18.15833333333333,public transport-bicycle,99.58446245898476,22.93237772704211,14.633913434154673,18.10239772640403
251,201.0,60.21666666666667,25.914,13.294,45.80556666666666,bicycle-car,60.16779579231809,25.84737772704211,13.294,45.749631059737354
252,201.0,104.8,38.36,31.31107287231146,16.7,bicycle-public transport,104.75112912565142,38.29337772704211,31.31107287231146,16.644064393070696
253,204.0,30.466666666666665,18.265,12.122,37.56116666666667,car,30.417795792318085,18.19837772704211,12.122,37.50523105973737
254,204.0,95.0,26.409,28.4900125235968,4.0,public transport,94.95112912565142,26.34237772704211,28.4900125235968,3.944064393070697
255,204.0,73.16666666666667,17.665,0.0,21.291666666666668,bicycle,73.11779579231809,17.59837772704211,0.0,21.235731059737365
256,204.0,51.28333333333333,21.279,25.2197031333632,25.650233333333333,car-public transport,51.23446245898475,21.21237772704211,25.2197031333632,25.59429772640403
257,204.0,50.63333333333333,17.655,12.122,33.73773333333333,car-bicycle,50.58446245898475,17.58837772704211,12.122,33.68179772640403
258,204.0,63.81666666666667,21.742,23.0157160234496,30.541366666666665,public transport-car,63.76779579231809,21.67537772704211,23.0157160234496,30.485431059737362
259,204.0,89.6,21.035,10.893716023449596,18.65,public transport-bicycle,89.55112912565141,20.96837772704211,10.893716023449596,18.594064393070695
260,204.0,52.05,18.275,12.122,34.4715,bicycle-car,52.00112912565142,18.20837772704211,12.122,34.415564393070696
261,204.0,71.35,20.899,13.0038475883008,15.8375,bicycle-public transport,71.30112912565141,20.83237772704211,13.0038475883008,15.781564393070697
262,207.0,26.45,14.812,10.245,32.0681,car,26.40112912565142,14.74537772704211,10.245,32.0121643930707
263,207.0,62.0,18.623,20.09048064019626,4.0,public transport,61.95112912565142,18.55637772704211,20.09048064019626,3.944064393070697
264,207.0,58.516666666666666,14.544,0.0,17.629166666666666,bicycle,58.467795792318086,14.47737772704211,0.0,17.573231059737363
265,207.0,36.516666666666666,16.542,20.1063050277632,22.450466666666667,car-public transport,36.467795792318086,16.475377727042112,20.1063050277632,22.394531059737364
266,207.0,40.96666666666667,14.811,10.245,29.062966666666668,car-bicycle,40.91779579231809,14.74437772704211,10.245,29.007031059737365
267,207.0,42.75,17.999,20.440732832008536,25.7499,public transport-car,42.70112912565142,17.93237772704211,20.440732832008536,25.693964393070697
268,207.0,59.93333333333333,17.999,10.195732832008536,15.733333333333333,public transport-bicycle,59.88446245898475,17.93237772704211,10.195732832008536,15.67739772640403
269,207.0,44.266666666666666,14.544,10.245,29.716366666666666,bicycle-car,44.217795792318086,14.47737772704211,10.245,29.660431059737363
270,207.0,55.61666666666667,16.49,9.941136181034668,14.154166666666669,bicycle-public transport,55.56779579231809,16.42337772704211,9.941136181034668,14.098231059737365
271,208.0,25.316666666666666,19.194,11.888,37.48136666666667,car,25.267795792318086,19.12737772704211,11.888,37.42543105973737
272,208.0,63.0,22.044,23.781053279948804,4.0,public transport,62.95112912565142,21.97737772704211,23.781053279948804,3.944064393070697
273,208.0,77.16666666666667,18.002,0.0,22.291666666666668,bicycle,77.11779579231809,17.93537772704211,0.0,22.235731059737365
274,208.0,70.3,27.853,31.55667008709973,25.2823,car-public transport,70.25112912565142,27.78637772704211,31.55667008709973,25.226364393070696
275,208.0,51.65,18.559,11.888,34.6198,car-bicycle,51.60112912565142,18.49237772704211,11.888,34.563864393070695
276,208.0,44.81666666666667,19.878,23.821678614715733,26.114966666666664,public transport-car,44.76779579231809,19.81137772704211,23.821678614715733,26.05903105973736
277,208.0,64.76666666666667,19.878,11.933678614715731,16.441666666666666,public transport-bicycle,64.71779579231809,19.81137772704211,11.933678614715731,16.385731059737363
278,208.0,60.833333333333336,20.388,11.888,39.16723333333333,bicycle-car,60.784462458984756,20.321377727042112,11.888,39.111297726404025
279,208.0,112.28333333333333,24.147,16.302816057275738,17.070833333333333,bicycle-public transport,112.23446245898475,24.08037772704211,16.302816057275738,17.01489772640403
280,213.0,27.566666666666666,21.749,13.208,41.36536666666667,car,27.517795792318086,21.68237772704211,13.208,41.30943105973736
281,213.0,82.0,26.614,28.711166394146133,4.0,public transport,81.95112912565142,26.54737772704211,28.711166394146133,3.944064393070697
282,213.0,85.86666666666666,17.859,0.0,24.466666666666665,bicycle,85.81779579231808,17.792377727042112,0.0,24.410731059737362
283,213.0,73.01666666666667,30.21,34.0374582076416,27.626766666666665,car-public transport,72.96779579231809,30.14337772704211,34.0374582076416,27.570831059737362
284,213.0,75.73333333333333,23.052,13.208,42.30593333333333,car-bicycle,75.68446245898475,22.98537772704211,13.208,42.249997726404025
285,213.0,62.483333333333334,22.148,26.7231984889856,25.826833333333333,public transport-car,62.434462458984754,22.08137772704211,26.7231984889856,25.77089772640403
286,213.0,109.73333333333333,24.26,13.5151984889856,21.933333333333334,public transport-bicycle,109.68446245898475,24.19337772704211,13.5151984889856,21.87739772640403
287,213.0,55.68333333333333,24.002,13.208,42.67543333333334,bicycle-car,55.63446245898475,23.93537772704211,13.208,42.619497726404035
288,213.0,93.81666666666666,39.383,32.82031318888959,16.204166666666666,bicycle-public transport,93.76779579231808,39.316377727042116,32.82031318888959,16.148231059737363
289,214.0,29.383333333333333,20.032,12.724,39.58743333333334,car,29.334462458984753,19.96537772704211,12.724,39.531497726404034
290,214.0,70.0,22.903,24.70774193751893,4.0,public transport,69.95112912565142,22.83637772704211,24.70774193751893,3.944064393070697
291,214.0,76.18333333333334,16.174,0.0,22.04583333333333,bicycle,76.13446245898476,16.10737772704211,0.0,21.989897726404028
292,214.0,56.333333333333336,21.872,25.518560510805337,26.79893333333333,car-public transport,56.284462458984756,21.80537772704211,25.518560510805337,26.742997726404028
293,214.0,89.1,25.605,12.724,44.4906,car-bicycle,89.05112912565141,25.53837772704211,12.724,44.4346643930707
294,214.0,55.8,22.371,24.2488136540416,30.8444,public transport-car,55.75112912565142,22.30437772704211,24.2488136540416,30.788464393070697
295,214.0,77.45,20.788,11.5248136540416,17.8625,public transport-bicycle,77.40112912565142,20.72137772704211,11.5248136540416,17.806564393070698
296,214.0,59.18333333333333,18.904,12.724,38.07223333333333,bicycle-car,59.13446245898475,18.83737772704211,12.724,38.01629772640403
297,214.0,74.23333333333333,18.94,11.720076339746134,17.308333333333334,bicycle-public transport,74.18446245898475,18.87337772704211,11.720076339746134,17.25239772640403
298,215.0,33.6,23.504,14.751,45.15520000000001,car,33.55112912565142,23.43737772704211,14.751,45.099264393070705
299,215.0,77.0,24.62,26.56004045329066,4.0,public transport,76.95112912565142,24.55337772704211,26.56004045329066,3.944064393070697
300,215.0,85.53333333333333,18.898,0.0,24.383333333333333,bicycle,85.48446245898475,18.83137772704211,0.0,24.32739772640403
301,215.0,54.68333333333333,22.596,26.4117423744768,29.693933333333337,car-public transport,54.63446245898475,22.52937772704211,26.4117423744768,29.637997726404034
302,215.0,62.25,21.098,14.751,40.08560000000001,car-bicycle,62.20112912565142,21.03137772704211,14.751,40.0296643930707
303,215.0,67.03333333333333,22.341,25.97590742958933,32.97513333333333,public transport-car,66.98446245898475,22.27437772704211,25.97590742958933,32.91919772640403
304,215.0,90.86666666666666,21.353,11.224907429589331,20.21666666666667,public transport-bicycle,90.81779579231808,21.28637772704211,11.224907429589331,20.160731059737365
305,215.0,62.9,19.179,14.751,37.5168,bicycle-car,62.85112912565142,19.11237772704211,14.751,37.4608643930707
306,215.0,83.73333333333333,20.873,12.276736813909336,17.183333333333334,bicycle-public transport,83.68446245898475,20.80637772704211,12.276736813909336,17.12739772640403
307,216.0,29.9,19.884,12.968,39.5242,car,29.85112912565142,19.81737772704211,12.968,39.4682643930707
308,216.0,109.0,29.661,31.998268070067205,4.0,public transport,108.95112912565142,29.59437772704211,31.998268070067205,3.944064393070697
309,216.0,83.88333333333334,19.641,0.0,23.97083333333333,bicycle,83.83446245898476,19.57437772704211,0.0,23.91489772640403
310,216.0,75.63333333333334,24.507,28.663452012791467,27.553733333333334,car-public transport,75.58446245898476,24.44037772704211,28.663452012791467,27.49779772640403
311,216.0,62.85,20.256,12.968,37.8579,car-bicycle,62.80112912565142,20.18937772704211,12.968,37.8019643930707
312,216.0,65.71666666666667,25.516,27.15097529810773,30.708866666666665,public transport-car,65.66779579231809,25.44937772704211,27.15097529810773,30.652931059737362
313,216.0,92.76666666666667,23.741,14.182975298107731,18.191666666666663,public transport-bicycle,92.71779579231809,23.67437772704211,14.182975298107731,18.13573105973736
314,216.0,60.5,19.759,12.968,37.2015,bicycle-car,60.45112912565142,19.69237772704211,12.968,37.1455643930707
315,216.0,93.88333333333334,23.377,14.588603860676267,17.72083333333333,bicycle-public transport,93.83446245898476,23.31037772704211,14.588603860676267,17.66489772640403
316,220.0,20.016666666666666,15.333,9.509,31.137066666666662,car,19.967795792318086,15.26637772704211,9.509,31.08113105973736
317,220.0,55.0,16.204,17.480864967714133,4.0,public transport,54.95112912565142,16.13737772704211,17.480864967714133,3.944064393070697
318,220.0,72.11666666666666,15.29,0.0,21.029166666666665,bicycle,72.06779579231808,15.22337772704211,0.0,20.973231059737362
319,220.0,45.86666666666667,19.216,21.952950716032,22.651966666666667,car-public transport,45.81779579231809,19.14937772704211,21.952950716032,22.596031059737363
320,220.0,54.95,16.793,9.509,32.9228,car-bicycle,54.90112912565142,16.72637772704211,9.509,32.8668643930707
321,220.0,52.0,14.639,18.2019653116416,21.2553,public transport-car,51.95112912565142,14.57237772704211,18.2019653116416,21.199364393070695
322,220.0,84.61666666666666,16.519,8.692965311641599,17.65416666666667,public transport-bicycle,84.56779579231808,16.45237772704211,8.692965311641599,17.598231059737365
323,220.0,43.733333333333334,16.731,9.509,31.91003333333333,bicycle-car,43.684462458984754,16.664377727042112,9.509,31.854097726404028
324,220.0,64.68333333333334,24.274,17.910227116390406,14.920833333333334,bicycle-public transport,64.63446245898476,24.20737772704211,17.910227116390406,14.864897726404031
325,221.0,26.716666666666665,17.442,11.28,35.553766666666675,car,26.667795792318085,17.37537772704211,11.28,35.49783105973737
326,221.0,92.0,22.258,24.011916344814928,4.0,public transport,91.95112912565142,22.19137772704211,24.011916344814928,3.944064393070697
327,221.0,66.51666666666667,15.493,0.0,19.629166666666663,bicycle,66.46779579231809,15.42637772704211,0.0,19.57323105973736
328,221.0,77.5,22.298,25.935489421525336,25.4019,car-public transport,77.45112912565142,22.23137772704211,25.935489421525336,25.345964393070698
329,221.0,84.35,20.77,11.28,41.6144,car-bicycle,84.30112912565141,20.70337772704211,11.28,41.5584643930707
330,221.0,66.0,19.213,23.288115771144533,25.4566,public transport-car,65.95112912565142,19.14637772704211,23.288115771144533,25.4006643930707
331,221.0,80.65,19.213,12.008115771144531,15.4125,public transport-bicycle,80.60112912565143,19.14637772704211,12.008115771144531,15.356564393070697
332,221.0,51.266666666666666,15.493,11.28,32.08126666666667,bicycle-car,51.217795792318086,15.42637772704211,11.28,32.02533105973737
333,221.0,89.31666666666666,16.448,9.382318108134395,15.579166666666667,bicycle-public transport,89.26779579231808,16.38137772704211,9.382318108134395,15.523231059737364
334,225.0,23.366666666666667,11.384,8.426,26.840866666666667,car,23.317795792318087,11.31737772704211,8.426,26.784931059737364
335,225.0,40.0,13.167,14.204551285478397,4.0,public transport,39.95112912565142,13.10037772704211,14.204551285478397,3.944064393070697
336,225.0,46.0,10.461,0.0,14.5,bicycle,45.95112912565142,10.39437772704211,0.0,14.444064393070697
337,225.0,31.133333333333333,13.007,16.297998992187736,20.406333333333333,car-public transport,31.084462458984753,12.94037772704211,16.297998992187736,20.35039772640403
338,225.0,35.6,11.383,8.426,25.523,car-bicycle,35.55112912565142,11.31637772704211,8.426,25.467064393070697
339,225.0,31.083333333333332,11.696,15.51479065063253,19.633333333333333,public transport-car,31.034462458984752,11.62937772704211,15.51479065063253,19.57739772640403
340,225.0,42.21666666666667,11.696,7.088790650632531,12.554166666666667,public transport-bicycle,42.16779579231809,11.62937772704211,7.088790650632531,12.498231059737364
341,225.0,34.63333333333333,10.461,8.426,24.65213333333333,bicycle-car,34.58446245898475,10.39437772704211,8.426,24.59619772640403
342,225.0,56.36666666666667,10.872,6.081192040422399,12.841666666666669,bicycle-public transport,56.31779579231809,10.80537772704211,6.081192040422399,12.785731059737365
343,230.0,19.983333333333334,12.02,7.941,26.82183333333333,car,19.934462458984754,11.95337772704211,7.941,26.765897726404027
344,230.0,45.0,11.88,12.816136498176002,4.0,public transport,44.95112912565142,11.813377727042111,12.816136498176002,3.944064393070697
345,230.0,46.9,11.418,0.0,14.725,bicycle,46.85112912565142,11.35137772704211,0.0,14.669064393070697
346,230.0,35.483333333333334,13.231,15.732089039547734,20.38253333333333,car-public transport,35.434462458984754,13.16437772704211,15.732089039547734,20.326597726404028
347,230.0,31.533333333333335,11.414,7.941,24.89503333333333,car-bicycle,31.484462458984755,11.34737772704211,7.941,24.839097726404027
348,230.0,36.45,11.368,14.3425954528768,19.6267,public transport-car,36.40112912565142,11.30137772704211,14.3425954528768,19.570764393070696
349,230.0,47.016666666666666,10.766,6.4015954528768,12.004166666666666,public transport-bicycle,46.967795792318086,10.69937772704211,6.4015954528768,11.948231059737363
350,230.0,34.56666666666667,12.02,7.941,26.064166666666665,bicycle-car,34.51779579231809,11.95337772704211,7.941,26.008231059737362
351,230.0,49.516666666666666,13.419,8.332646322551467,12.879166666666666,bicycle-public transport,49.467795792318086,13.35237772704211,8.332646322551467,12.823231059737363
352,233.0,22.033333333333335,14.945,9.359,31.13683333333333,car,21.984462458984755,14.87837772704211,9.359,31.080897726404025
353,233.0,65.0,18.988,20.48424240971093,4.0,public transport,64.95112912565142,18.92137772704211,20.48424240971093,3.944064393070697
354,233.0,57.483333333333334,13.617,0.0,17.370833333333334,bicycle,57.434462458984754,13.550377727042111,0.0,17.31489772640403
355,233.0,58.483333333333334,19.748,22.60665624558933,22.52923333333333,car-public transport,58.434462458984754,19.68137772704211,22.60665624558933,22.473297726404027
356,233.0,40.06666666666667,14.185,9.359,28.925066666666662,car-bicycle,40.01779579231809,14.11837772704211,9.359,28.86913105973736
357,233.0,53.583333333333336,17.036,19.5892544118016,23.16473333333333,public transport-car,53.534462458984756,16.96937772704211,19.5892544118016,23.108797726404028
358,233.0,66.91666666666667,15.326,10.2302544118016,13.479166666666668,public transport-bicycle,66.86779579231809,15.25937772704211,10.2302544118016,13.423231059737365
359,233.0,39.86666666666667,14.377,9.359,28.981666666666666,bicycle-car,39.81779579231809,14.31037772704211,9.359,28.925731059737362
360,233.0,84.5,18.595,12.695310968900268,13.875,bicycle-public transport,84.45112912565142,18.52837772704211,12.695310968900268,13.819064393070697
365,241.0,27.983333333333334,33.393,18.01,56.60673333333334,car,27.934462458984754,33.326377727042114,18.01,56.550797726404035
366,241.0,88.0,38.737,41.78945113887573,4.0,public transport,87.95112912565142,38.670377727042116,41.78945113887573,3.944064393070697
367,241.0,113.31666666666666,26.35,0.0,31.329166666666666,bicycle,113.26779579231808,26.28337772704211,0.0,31.273231059737363
368,241.0,110.13333333333334,51.532,55.61478838833493,35.40953333333333,car-public transport,110.08446245898476,51.46537772704211,55.61478838833493,35.353597726404026
369,241.0,73.3,30.466,18.01,49.2012,car-bicycle,73.25112912565142,30.39937772704211,18.01,49.1452643930707
370,241.0,67.58333333333333,32.583,33.738894793216,39.24973333333334,public transport-car,67.53446245898475,32.51637772704211,33.738894793216,39.193797726404036
371,241.0,120.58333333333333,32.036,15.728894793215996,25.89583333333333,public transport-bicycle,120.53446245898475,31.96937772704211,15.728894793215996,25.839897726404025
372,241.0,72.31666666666666,26.897,18.01,45.10086666666666,bicycle-car,72.26779579231808,26.83037772704211,18.01,45.04493105973736
373,241.0,139.51666666666668,37.404,26.124205508403207,21.129166666666663,bicycle-public transport,139.4677957923181,37.33737772704212,26.124205508403207,21.07323105973736
380,245.0,42.25,45.191,25.214,75.5108,car,42.20112912565142,45.124377727042116,25.214,75.45486439307071
381,245.0,95.0,51.374,55.42223875903147,4.0,public transport,94.95112912565142,51.307377727042116,55.42223875903147,3.944064393070697
382,245.0,123.78333333333333,27.239,0.0,33.94583333333333,bicycle,123.73446245898475,27.17237772704211,0.0,33.88989772640403
383,245.0,150.95,67.274,73.4460409677568,45.022000000000006,car-public transport,150.9011291256514,67.20737772704211,73.4460409677568,44.9660643930707
384,245.0,121.61666666666666,46.312,25.214,68.93866666666668,car-bicycle,121.56779579231808,46.24537772704211,25.214,68.88273105973738
385,245.0,91.68333333333334,30.307,38.40555867842559,39.87353333333334,public transport-car,91.63446245898476,30.24037772704211,38.40555867842559,39.81759772640404
386,245.0,137.36666666666667,28.757,13.191558678425595,24.591666666666665,public transport-bicycle,137.3177957923181,28.69037772704211,13.191558678425595,24.535731059737362
387,245.0,85.58333333333333,28.788,25.214,50.26353333333333,bicycle-car,85.53446245898475,28.72137772704211,25.214,50.207597726404025
388,245.0,133.86666666666667,37.446,25.6614005793024,23.466666666666665,bicycle-public transport,133.8177957923181,37.37937772704211,25.6614005793024,23.410731059737362
390,254.0,25.9,15.864,10.468,33.2982,car,25.85112912565142,15.797377727042111,10.468,33.2422643930707
391,254.0,85.0,22.911,24.7163723324672,4.0,public transport,84.95112912565142,22.84437772704211,24.7163723324672,3.944064393070697
392,254.0,58.416666666666664,12.449,0.0,17.604166666666664,bicycle,58.367795792318084,12.38237772704211,0.0,17.54823105973736
393,254.0,75.28333333333333,21.224,24.7761160248576,23.62013333333333,car-public transport,75.23446245898475,21.15737772704211,24.7761160248576,23.56419772640403
394,254.0,85.8,23.009,10.468,40.9993,car-bicycle,85.75112912565142,22.94237772704211,10.468,40.943364393070695
395,254.0,58.45,20.188,21.260308882807465,27.8017,public transport-car,58.40112912565142,20.12137772704211,21.260308882807465,27.745764393070697
396,254.0,106.91666666666667,23.389,10.792308882807466,23.479166666666668,public transport-bicycle,106.86779579231809,23.32237772704211,10.792308882807466,23.423231059737365
397,254.0,44.516666666666666,12.448,10.468,28.415166666666664,bicycle-car,44.467795792318086,12.38137772704211,10.468,28.35923105973736
398,254.0,80.95,20.997,15.9327878738688,14.9875,bicycle-public transport,80.90112912565142,20.93037772704211,15.9327878738688,14.931564393070698
399,258.0,29.083333333333332,15.134,10.99,33.14503333333334,car,29.034462458984752,15.06737772704211,10.99,33.089097726404034
400,258.0,65.0,15.797,17.041793624721073,4.0,public transport,64.95112912565142,15.73037772704211,17.041793624721073,3.944064393070697
401,258.0,60.733333333333334,14.394,0.0,18.183333333333334,bicycle,60.684462458984754,14.32737772704211,0.0,18.12739772640403
402,258.0,51.06666666666667,14.477,18.439109639722663,24.310266666666667,car-public transport,51.01779579231809,14.41037772704211,18.439109639722663,24.254331059737364
403,258.0,45.2,14.12,10.99,30.3436,car-bicycle,45.15112912565142,14.05337772704211,10.99,30.287664393070695
404,258.0,52.53333333333333,19.407,22.377806134237865,25.08963333333333,public transport-car,52.48446245898475,19.34037772704211,22.377806134237865,25.03369772640403
405,258.0,69.91666666666667,17.944,11.387806134237865,14.729166666666668,public transport-bicycle,69.86779579231809,17.87737772704211,11.387806134237865,14.673231059737365
406,258.0,46.8,15.337,10.99,31.4742,bicycle-car,46.75112912565142,15.27037772704211,10.99,31.418264393070697
407,258.0,72.76666666666667,15.493,8.943246765141334,14.691666666666666,bicycle-public transport,72.71779579231809,15.42637772704211,8.943246765141334,14.635731059737363
408,261.0,17.516666666666666,12.479,7.921,26.801866666666665,car,17.467795792318086,12.41237772704211,7.921,26.745931059737362
409,261.0,52.0,19.399,20.927628950178143,4.0,public transport,51.95112912565142,19.33237772704211,20.927628950178143,3.944064393070697
410,261.0,58.1,11.675,0.0,17.525,bicycle,58.05112912565142,11.608377727042111,0.0,17.469064393070695
411,261.0,45.0,14.648,16.97859949820587,20.8276,car-public transport,44.95112912565142,14.58137772704211,16.97859949820587,20.771664393070697
412,261.0,40.2,12.469,7.921,27.3776,car-bicycle,40.15112912565142,12.40237772704211,7.921,27.321664393070698
413,261.0,35.56666666666667,13.618,16.02062565894827,20.284666666666663,public transport-car,35.51779579231809,13.55137772704211,16.02062565894827,20.22873105973736
414,261.0,54.38333333333333,13.299,8.099625658948268,13.845833333333331,public transport-bicycle,54.33446245898475,13.23237772704211,8.099625658948268,13.789897726404028
415,261.0,44.45,17.557,7.921,35.5355,bicycle-car,44.40112912565142,17.49037772704211,7.921,35.479564393070696
416,261.0,54.15,11.917,6.548312166997335,13.5375,bicycle-public transport,54.10112912565142,11.85037772704211,6.548312166997335,13.481564393070697
417,263.0,16.4,12.075,7.64,25.9975,car,16.35112912565142,12.00837772704211,7.64,25.941564393070696
418,263.0,63.0,13.747,14.830254919227732,4.0,public transport,62.95112912565142,13.68037772704211,14.830254919227732,3.944064393070697
419,263.0,51.31666666666667,11.103,0.0,15.829166666666667,bicycle,51.26779579231809,11.03637772704211,0.0,15.773231059737364
420,263.0,58.38333333333333,13.841,16.064344268876802,20.38743333333333,car-public transport,58.33446245898475,13.77437772704211,16.064344268876802,20.331497726404027
421,263.0,38.06666666666667,12.327,7.64,26.55826666666667,car-bicycle,38.01779579231809,12.26037772704211,7.64,26.502331059737365
422,263.0,42.416666666666664,13.567,15.080479244774398,20.975166666666667,public transport-car,42.367795792318084,13.50037772704211,15.080479244774398,20.919231059737363
423,263.0,62.666666666666664,13.777,7.4404792447744,14.166666666666668,public transport-bicycle,62.617795792318084,13.71037772704211,7.4404792447744,14.110731059737365
424,263.0,34.93333333333333,11.563,7.64,25.71643333333333,bicycle-car,34.88446245898475,11.49637772704211,7.64,25.660497726404028
425,263.0,86.86666666666666,13.485,8.532224205730135,13.466666666666669,bicycle-public transport,86.81779579231808,13.41837772704211,8.532224205730135,13.410731059737365
426,264.0,26.416666666666668,16.658,10.821,34.459566666666674,car,26.367795792318088,16.59137772704211,10.821,34.40363105973737
427,264.0,75.0,20.336,21.938463958493877,4.0,public transport,74.95112912565142,20.26937772704211,21.938463958493877,3.944064393070697
428,264.0,57.78333333333333,13.301,0.0,17.445833333333333,bicycle,57.73446245898475,13.23437772704211,0.0,17.38989772640403
429,264.0,70.33333333333333,24.31,28.0580563104256,23.864933333333337,car-public transport,70.28446245898475,24.24337772704211,28.0580563104256,23.808997726404034
430,264.0,47.03333333333333,16.651,10.821,31.789933333333337,car-bicycle,46.98446245898475,16.58437772704211,10.821,31.733997726404034
431,264.0,61.333333333333336,17.062,21.971470273160527,22.77713333333333,public transport-car,61.284462458984756,16.99537772704211,21.971470273160527,22.72119772640403
432,264.0,75.48333333333333,17.062,11.15047027316053,14.370833333333334,public transport-bicycle,75.43446245898475,16.99537772704211,11.15047027316053,14.31489772640403
433,264.0,43.3,13.301,10.821,28.6765,bicycle-car,43.25112912565142,13.23437772704211,10.821,28.620564393070698
434,264.0,59.583333333333336,16.002,10.093246891997866,14.145833333333332,bicycle-public transport,59.534462458984756,15.935377727042109,10.093246891997866,14.089897726404029
